#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2020021221522                                                     
#Sectors = s0021-s0021                                                          
#Created Date = 2021-04-30                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00318210930-01,318210930,1,s0021,2021-04-30,0.23285800000000001,,1870.5699999999999,,2458870.5699999998,,0.32065300000000002,,1.2638499999999999,,65.451400000000007,,0.525084,,2.7942900000000002,,1.07368,,113674.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.66989790000000005,-0.58391150000000003,1.121928,-0.47103430000000002,114,mandel-agol_geometric_transit_model,true,31.845420000000001,10890.200000000001,16707.549999999999,12.53309,116.57429999999999,223.84690000000001,1526,1522.2190000000001,28.064399999999999,,6.3957900000000002E-3,,2303.6799999999998,,6655.9799999999996,,1,0000000000000000000001,4663.04,10.74,4.4379999999999997,0.0,-0.20899999999999999,8.9999999999999993E-3,0.80171000000000003,3.1740400000000002E-2,1.0,0.0,TIC8,Solar,TIC8,TIC8,Solar,0.22770301997661599,-1.0,1870.5870036170099,-1.0,2458870.5870036171,-1.0,1.2309504250576,-1.0,0.51328742172211395,-1.0,217993.62146164701,-1.0,true,401942,8947,26.42765,24965.509999999998,0.639065,5.0616669999999999,19.159289999999999,-13.84538,0.12664,0.145388,13.35139,17.856490000000001,2.9090240000000001,0.0,0.0,0.71333440000000004,4.4347709999999999E-2,3273.3049999999998,46.680100000000003,-6.4640449999999996,19.636469999999999,-1.0,-1.0,-1.0,-1.0,-1,17.802060000000001,18.13672,9.7023659999999996,2.502132,1.749063,2.5047899999999998,9.8587589999999992,2.5022160000000002,9.400131,2.501865,1.688679,2.5047890000000002,9.5506080000000004,2.501957
00318216732-01,318216732,1,s0021,2021-04-30,13.8772,,1882.47,,2458882.4700000002,,0.17066899999999999,,13.7037,,85.856700000000004,,0.99010500000000001,,4.8465600000000002,,2.4232800000000001,,12985.5,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.41408650000000002,0.66147599999999995,-0.78421470000000004,0.28719749999999999,2,mandel-agol_geometric_transit_model,true,15.611499999999999,989.2269,1128.441,9.799588,9.2500929999999997,6.7849999999999994E-2,118,149.64060000000001,28.1663,,0.13256000000000001,,1072.1400000000001,,312.27100000000002,,1,0000000000000000000001,7195.0,125.86499999999999,4.2862200000000001,8.3604399999999995E-2,0.0,0.0,1.51172,5.8341700000000003E-2,0.4663892,9.1569289999999998E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,13.866661071777299,-1.0,1882.46850312177,-1.0,2458882.4685031218,-1.0,3.03207537868487,-1.0,1.2518574238981699,-1.0,6345.4889148401398,-1.0,true,25180,923,4.8350299999999997,2091.7399999999998,-0.0117442,0.59017339999999996,9.1188500000000001,-10.998989999999999,-0.76807999999999998,-0.694467,12.172040000000001,15.054069999999999,29.117709999999999,0.0,0.0,25.488620000000001,21.32452,3724.6019999999999,772.18799999999999,1.1483779999999999,3.4304410000000001,9.71063303813335E-14,9.8447479999999992,-1.143634,2.2029540000000001,2,6.9426240000000004,5.6535270000000004,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00318217844-01,318217844,1,s0021,2021-04-30,1.22272,,1870.6099999999999,,2458870.6099999999,,6.8557900000000005E-2,,5.0078899999999997,,88.855800000000002,,0.10000000000000001,,2.0,,0.13117000000000001,,643223.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.48290319999999998,0.43314000000000002,-0.56227709999999997,0.2136595,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,180.0882,2895.451,1481.874,1133,27286.080000000002,16.056799999999999,,2.7535799999999999E-2,,3048.9299999999998,,20422.5,,2,0000000000000000000001,7828.0699999999997,117.78400000000001,4.0445799999999998,7.6094099999999998E-2,2.8000000000000001E-2,5.0999999999999997E-2,2.1453500000000001,6.6130700000000001E-2,0.18840029999999999,3.3517169999999999E-2,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,1.2227154970169101,-1.0,1870.6146660612701,-1.0,2458870.6146660615,-1.0,3.9366058358883902,-1.0,1.64738245440778,-1.0,527866.51621125103,-1.0,true,364092,9140,73.823840000000004,42127.269999999997,0.48559,10.19035,79.05386,-65.221329999999995,0.61248000000000002,0.69581,24.245000000000001,79.638170000000002,0.0,2.8471269999999999E-6,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,-15.0686,10.45058,0.25987589999999999,2.5000019999999998,0.14212359999999999,2.5000040000000001,0.29620030000000003,2.5000019999999998,1.1208,2.5000010000000001,0.75030520000000001,2.5000019999999998,1.348759,2.5000010000000001
00318217844-02,318217844,2,s0021,2021-04-30,1.22228,,1871.23,,2458871.23,,0.557755,,2.4252600000000002,,70.846400000000003,,0.79573300000000002,,5.8295599999999999,,2.9147799999999999,,207992.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.48290319999999998,0.43314000000000002,-0.56227709999999997,0.2136595,21,mandel-agol_geometric_transit_model,true,70.544399999999996,11123.709999999999,12558.190000000001,8.3871739999999999,15.83381,9.6639599999999994,237,163.2501,130.63,,0.0275293,,3049.29,,20432.099999999999,,2,0000000000000000000001,7828.0699999999997,117.78400000000001,4.0445799999999998,7.6094099999999998E-2,2.8000000000000001E-2,5.0999999999999997E-2,2.1453500000000001,6.6130700000000001E-2,0.18840029999999999,3.3517169999999999E-2,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,,,,,,,,,,,,,,,,2.669781,4831.5959999999995,-0.00747854,0.56782330000000003,5.4540199999999999,-6.238588,0.11248,0.10831,7.9537149999999999,12.236980000000001,0.0,0.0,2.8471269999999999E-6,0.11805060000000001,4.4340930000000001E-2,2763.4760000000001,249.70779999999999,-19.890180000000001,-1.060494,1.21926584458778E-17,10.07741,-1.469149,1.6180570000000001,23,56.168480000000002,40.897280000000002,-0.33417960000000002,2.500003,-0.21968009999999999,2.5000049999999998,0.39991919999999997,2.5000040000000001,0.5183006,2.5000019999999998,0.37672359999999999,2.500003,0.64074660000000005,2.5000019999999998
00318230704-01,318230704,1,s0021,2021-04-30,3.5553400000000002,,1870.99,,2458870.9900000002,,0.30579299999999998,,6.5986099999999999,,84.772999999999996,,0.60114400000000001,,4.8165100000000001,,1.6903699999999999,,97440.899999999994,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.46623399999999998,0.5715441,-0.77036400000000005,0.30352639999999997,8,mandel-agol_geometric_transit_model,true,2244.4580000000001,4100.723,4932.8119999999999,910.84230000000002,68563.199999999997,27851.139999999999,776,135364.79999999999,71.2393,,5.5155999999999997E-2,,2085.4000000000001,,4469.7200000000003,,2,0000000000000000000001,7598.0,128.03399999999999,4.0271699999999999,8.1040699999999993E-2,0.0,0.0,2.1339800000000002,7.3874400000000007E-2,0.1819616,3.4533950000000001E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,3.5555541515350302,-1.0,1870.98837976755,-1.0,2458870.9883797676,-1.0,4.5541447158804598,-1.0,1.46500658402971,-1.0,96361.293862965103,-1.0,true,36541,6312,19.25977,5011.0119999999997,-0.0900223,0.97777219999999998,31.75384,-16.55566,1.7791399999999999,1.6472,721.6268,1825.3050000000001,1.6058859999999999,0.0,6.7221370000000004E-9,1.652522,0.22428619999999999,3655.672,76.221379999999996,2.9093300000000002,14.709619999999999,0.0,6.2701079999999996,0.46436939999999999,0.82105629999999996,8,1466.7159999999999,268.36689999999999,-8.3775829999999992E-3,2.5000019999999998,0.04438338,2.5000049999999998,4.5167119999999998E-2,2.5000049999999998,-0.36916379999999999,2.5000019999999998,0.46056170000000002,2.5000040000000001,0.59025340000000004,2.500003
00318230704-02,318230704,2,s0021,2021-04-30,3.5553599999999999,,1872.77,,2458872.77,,9.2693200000000003E-2,,3.86287,,76.845200000000006,,0.87912199999999996,,4.7094100000000001,,1.5441,,7977.5799999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.46623399999999998,0.5715441,-0.77036400000000005,0.30352639999999997,8,mandel-agol_geometric_transit_model,true,171.6782,4158.902,5140.6189999999997,95.353200000000001,797.6893,623.02229999999997,729,1619.5039999999999,21.5944,,5.5156299999999998E-2,,2085.4000000000001,,4469.6800000000003,,2,0000000000000000000001,7598.0,128.03399999999999,4.0271699999999999,8.1040699999999993E-2,0.0,0.0,2.1339800000000002,7.3874400000000007E-2,0.1819616,3.4533950000000001E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,3.5541651444973499,-1.0,1872.77065932187,-1.0,2458872.7706593219,-1.0,4.5905540897829296,-1.0,1.3246749283008701,-1.0,7746.7963151431304,-1.0,true,17658,6261,-1.0893330000000001,-172.48400000000001,-0.085207,0.56153960000000003,3.16919,-4.1934940000000003,-0.36808000000000002,-0.488912,64.450969999999998,120.1327,0.42490270000000002,6.7221370000000004E-9,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,6.2701079999999996,0.46436939999999999,0.82105629999999996,8,121.8869,10.18768,1.5361659999999999,2.5001340000000001,-0.83044870000000004,2.5002550000000001,1.746267,2.5001609999999999,1.187236,2.5001280000000001,-0.41050370000000003,2.5002529999999998,1.2562009999999999,2.5001410000000002
00318275789-01,318275789,1,s0021,2021-04-30,12.5511,,1870.49,,2458870.4900000002,,2.2401899999999999E-2,,26.9788,,89.617500000000007,,0.180094,,3.5777399999999999,,8.0996799999999994E-2,,573.94299999999998,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.45526549999999999,0.37575550000000002,-0.24311240000000001,3.6139280000000003E-2,3,mandel-agol_geometric_transit_model,true,6.4594240000000003,1025.6700000000001,1231.1759999999999,6.9648139999999996,6.202661,0.52520999999999995,203,202.8115,3.3218000000000001,,0.11275499999999999,,956.88300000000004,,198.13300000000001,,1,0000000000000000000001,6248.0,130.50299999999999,4.2556000000000003,8.6996699999999996E-2,0.0,0.0,1.3582700000000001,6.5567899999999998E-2,0.4837418,9.9675830000000007E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,12.556939125061,-1.0,1870.4890047987201,-1.0,2458870.4890047987,-1.0,4.0773714237136396,-1.0,1.58219713189373,-1.0,356.56134917063002,-1.0,true,20545,2040,0.31531090000000001,39.957479999999997,0.0393701,0.48258060000000003,2.14127,-2.8954840000000002,-0.42502000000000001,5.24581,9.7983360000000008,9.2740200000000002,9.8594880000000007,0.0,0.0,25.327670000000001,94.170820000000006,3318.931,3083.7139999999999,0.2583356,0.76591549999999997,2.9541979117078902E-14,7.302346,-0.77499070000000003,1.3380669999999999,3,5.1387720000000003,-5.8468119999999999,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00318290913-01,318290913,1,s0021,2021-04-30,15.022399999999999,,1874.95,,2458874.9500000002,,0.43076799999999998,,31.143599999999999,,88.281999999999996,,0.93368200000000001,,3.99756,,1.99878,,95333.5,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.70057639999999999,-0.4870158,0.91654659999999999,-0.41725050000000002,2,mandel-agol_geometric_transit_model,true,323.46129999999999,983.21799999999996,1133.605,299.81420000000003,7917.942,70.072980000000001,137,5285.7280000000001,50.343200000000003,,0.116949,,723.68499999999995,,64.821600000000004,,2,0000000000000000000001,5420.7299999999996,103.92100000000001,4.3538500000000004,7.3223399999999994E-2,0.20092299999999999,0.0149769,1.0705199999999999,4.8562800000000003E-2,0.76958199999999999,0.1343684,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,15.0222158432007,-1.0,1874.94924776418,-1.0,2458874.949247764,-1.0,3.7600625853012999,-1.0,1.5363676222028599,-1.0,94121.010089776304,-1.0,true,180028,1194,3.7702110000000002,995.32830000000001,-0.0590395,0.66450540000000002,3.2837299999999998,-3.6470479999999998,-2.7541899999999999,-2.2278,230.6053,321.22809999999998,0.38951419999999998,51.4056,0.0,2.9549500000000002,1.565542,1466.992,191.6317,1.248737,3.8456709999999998,0.0,8.1253779999999995,-1.498977,1.750956,2,333.76749999999998,40.424840000000003,0.25686700000000001,2.5000450000000001,-0.33913199999999999,2.5001259999999998,0.42543059999999999,2.5000969999999998,7.6915159999999996E-2,2.5000420000000001,-0.16815659999999999,2.5001199999999999,0.1849124,2.5001060000000002
00318290913-02,318290913,2,s0021,2021-04-30,13.1882,,1883.53,,2458883.5299999998,,0.42115799999999998,,22.070799999999998,,87.428799999999995,,0.99010500000000001,,4.6602300000000003,,2.33012,,75859.100000000006,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.70057639999999999,-0.4870158,0.91654659999999999,-0.41725050000000002,3,mandel-agol_geometric_transit_model,true,179.44470000000001,2842.7559999999999,1385.2760000000001,74.72063,684.10289999999998,6587.0240000000003,119,8139.0159999999996,49.219999999999999,,0.107224,,755.78999999999996,,77.112700000000004,,2,0000000000000000000001,5420.7299999999996,103.92100000000001,4.3538500000000004,7.3223399999999994E-2,0.20092299999999999,0.0149769,1.0705199999999999,4.8562800000000003E-2,0.76958199999999999,0.1343684,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,13.1194388256827,-1.0,1883.52588504703,-1.0,2458883.5258850469,-1.0,4.2211318158137701,-1.0,0.24697518061279999,-1.0,4264.1784176476604,-1.0,true,23438,962,3.5971069999999998,958.42679999999996,-0.0524115,0.6717436,3.6887599999999998,-3.0499149999999999,-0.66947000000000001,5.05831,145.39670000000001,73.819339999999997,0.0,0.0,51.4056,2.5022669999999998,3.1874099999999999,1469.6880000000001,466.91829999999999,0.47131279999999998,1.5265299999999999,0.0,6.125521,-0.4589162,1.3200480000000001,2,24.759740000000001,5.1807350000000003,2.8252659999999999E-2,2.5001959999999999,0.13844960000000001,2.5005639999999998,0.14130290000000001,2.5005489999999999,-0.18475230000000001,2.500194,0.32813569999999997,2.5005579999999998,0.37657200000000002,2.50047
00318292329-01,318292329,1,s0021,2021-04-30,17.1157,,1875.6199999999999,,2458875.6200000001,,9.3379199999999996E-2,,12.8719,,89.917199999999994,,0.0185992,,11.118499999999999,,0.95160699999999998,,10280.6,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.66756950000000004,0.26827820000000002,-0.2116894,4.0712579999999998E-2,2,mandel-agol_geometric_transit_model,true,14.00929,3008.6900000000001,3052.4090000000001,11.08145,13.62335,10.0318,614,807.40309999999999,3.58772,,9.0450900000000001E-2,,293.49900000000002,,1.75366,,1,0000000000000000000001,3372.0,157.0,4.8720499999999998,4.0047999999999999E-4,0.0,0.0,0.35193799999999997,1.0445899999999999E-2,7.719398,0.22923060000000001,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,17.1138820648193,-1.0,1875.67896134797,-1.0,2458875.6789613478,-1.0,7.36038327525032,-1.0,3.6800164074295099,-1.0,4090.9711174385202,-1.0,true,33969,4966,4.5729280000000001,5417.3410000000003,-0.033016,0.62759659999999995,8.9263600000000007,-6.3368599999999997,2.94998,3.37359,22.750360000000001,24.403020000000001,1.613774,0.0,0.0,1894.3019999999999,450.02859999999998,2993.7049999999999,225.43950000000001,4.207071,11.95533,1.5050960691025101E-22,9.924811,-3.4361410000000001,2.8699690000000002,2,6.7777479999999999,-0.28883809999999999,-3.3284899999999999,2.507377,2.4182070000000002,2.5183179999999998,4.1141920000000001,2.5111620000000001,-1.6971799999999999,2.5073449999999999,0.53461460000000005,2.518316,1.7793909999999999,2.508337
00318357083-01,318357083,1,s0021,2021-04-30,3.24369,,1871.8,,2458871.7999999998,,0.12081500000000001,,7.6531399999999996,,88.994699999999995,,0.134273,,3.6163099999999999,,0.39824399999999999,,16551.299999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.32950000000000002,0.71870000000000001,-0.67310000000000003,0.20899999999999999,8,mandel-agol_geometric_transit_model,true,172.7063,3279.587,3874.6909999999998,136.3058,1417.7429999999999,2460.375,698,4520.8239999999996,17.352900000000002,,4.7092099999999998E-2,,1511.6099999999999,,1233.8900000000001,,2,0000000000000000000001,6481.0600000000004,154.29400000000001,4.3209999999999997,9.9325899999999995E-2,-0.30044999999999999,1.2097699999999999E-2,1.31568,7.1575399999999997E-2,0.58056339999999995,0.1364832,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,3.2444429397582999,-1.0,1871.79464877538,-1.0,2458871.7946487754,-1.0,3.5879655081271,-1.0,0.47417941588715301,-1.0,15566.473923571901,-1.0,true,20109,6300,4.0879519999999996,839.91930000000002,-0.0277138,0.75464989999999998,4.0295300000000003,-2.8015349999999999,1.6249800000000001,1.76387,66.64967,150.09649999999999,1.6528369999999999,5.6907420000000003E-6,0.0,3.4030300000000002,0.97550729999999997,3174.2840000000001,204.91749999999999,2.463365,7.6862190000000004,0.0,8.9015520000000006,-0.56892750000000003,1.332597,9,129.61949999999999,23.349730000000001,0.50539080000000003,2.5003899999999999,0.21822069999999999,2.5006240000000002,0.55049090000000001,2.5004270000000002,0.1189228,2.5003890000000002,0.43718800000000002,2.500623,0.45307389999999997,2.500607
00318357083-02,318357083,2,s0021,2021-04-30,3.2431800000000002,,1873.4200000000001,,2458873.4199999999,,0.023885,,6.9864199999999999,,89.918000000000006,,9.9998299999999995E-3,,3.64398,,8.5589399999999996E-2,,649.31500000000005,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.32950000000000002,0.71870000000000001,-0.67310000000000003,0.20899999999999999,8,mandel-agol_geometric_transit_model,true,8.1615520000000004,3464.9259999999999,4208.7830000000004,7.6946269999999997,10.83591,3.3672200000000001,726,763.9855,3.43066,,4.7087200000000003E-2,,1511.6900000000001,,1234.1500000000001,,2,0000000000000000000001,6481.0600000000004,154.29400000000001,4.3209999999999997,9.9325899999999995E-2,-0.30044999999999999,1.2097699999999999E-2,1.31568,7.1575399999999997E-2,0.58056339999999995,0.1364832,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,3.2416652783340401,-1.0,1873.4336574168899,-1.0,2458873.4336574171,-1.0,3.2361157080285299,-1.0,0.446598463088687,-1.0,500.29712243102898,-1.0,true,16495,6833,3.2482959999999999,399.86900000000003,-0.0206427,0.93976970000000004,2.82985,-2.2669030000000001,1.33053,0.40831,4.2753810000000003,7.1935000000000002,0.44002720000000001,0.0,5.6907420000000003E-6,41.442369999999997,44.385420000000003,5930.1170000000002,1577.0239999999999,0.91116330000000001,2.799051,3.2957548753382799E-9,8.9363209999999995,-0.55187019999999998,1.335717,8,6.4087990000000001,2.3447559999999998,0.29322009999999998,2.600209,-1.0774440000000001,2.6681170000000001,1.11663,2.6634899999999999,-0.11222799999999999,2.600209,-0.83787330000000004,2.6681159999999999,0.845356,2.6669339999999999
00320321284-01,320321284,1,s0021,2021-04-30,9.9394500000000008,,1876.8399999999999,,2458876.8399999999,,2.3294700000000002E-2,,11.383800000000001,,89.726399999999998,,5.4361800000000002E-2,,6.8251799999999996,,0.15621399999999999,,632.10799999999995,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.54746729999999999,7.9191639999999994E-3,0.28524480000000002,-0.18472189999999999,3,mandel-agol_geometric_transit_model,true,7.292961,2810.5160000000001,2872.5030000000002,7.8598509999999999,6.8841780000000004,18.52936,445,606.40470000000005,2.46929,,0.092529,,841.49800000000005,,118.504,,1,0000000000000000000001,5887.0,129.61099999999999,4.4922199999999997,7.4566199999999999E-2,0.0,0.0,0.97098300000000004,4.6783999999999999E-2,1.166831,0.20807809999999999,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,9.9458293914794904,-1.0,1876.81705027864,-1.0,2458876.8170502787,-1.0,5.7786710458468402,-1.0,0.58561862616545801,-1.0,735.40274172570503,-1.0,true,21522,5223,2.1069070000000001,250.27860000000001,0.157304,0.57718720000000001,2.0939299999999998,-1.6213839999999999,-1.46669,3.68886,15.282780000000001,12.7514,20.99606,0.0,0.0,193.33510000000001,228.4485,4851.4440000000004,1429.8910000000001,0.84191879999999997,2.803709,4.82919961225714E-50,5.3380130000000001,0.89258780000000004,0.79975870000000004,3,8.3923220000000001,0.96122490000000005,20.395,2.918755,-71.576580000000007,3.3201160000000001,74.425550000000001,3.2916759999999998,20.449339999999999,2.9180549999999998,-71.603800000000007,3.3201149999999999,74.466639999999998,3.2915070000000002
00320323992-01,320323992,1,s0021,2021-04-30,0.24291299999999999,,1870.5899999999999,,2458870.5899999999,,0.56813800000000003,,2.07498,,71.520300000000006,,0.65770300000000004,,1.50061,,0.750305,,267439.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,108,mandel-agol_geometric_transit_model,true,46.411929999999998,13787.620000000001,16808.310000000001,32.765340000000002,203.41319999999999,53.451270000000001,1466,1235.4839999999999,62.023499999999999,,0.00762293,,2921.1799999999998,,17209.0,,2,0000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,0.24290156364440901,-1.0,1870.5941610212201,-1.0,2458870.5941610211,-1.0,1.2809519906375699,-1.0,0.551482485270128,-1.0,254853.76224913099,-1.0,true,20077,9232,30.227540000000001,133774.39999999999,0.446299,3.225854,15.399369999999999,-8.8713639999999998,0.121,0.098087,4.0545119999999999,13.15573,0.30655759999999999,3.8497570000000002E-7,0.0,1.11168,1.0994429999999999,4637.6099999999997,1146.6410000000001,0.101579,1.496918,-1.0,-1.0,-1.0,-1.0,-1,32.194560000000003,115.3514,1.2656959999999999,2.5003299999999999,14.655379999999999,2.5024069999999998,14.70993,2.5023909999999998,-4.909745,2.5001579999999999,15.0351,2.5023979999999999,15.81644,2.502183
00320323992-02,320323992,2,s0021,2021-04-30,0.242871,,1870.47,,2458870.4700000002,,0.24179200000000001,,3.55796,,81.8142,,0.50659600000000005,,0.60814699999999999,,0.15482599999999999,,63999.400000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,106,mandel-agol_geometric_transit_model,true,31.39263,4754.1670000000004,2305.806,23.273669999999999,153.73410000000001,129.6438,1444,2940.4119999999998,26.3964,,0.00762205,,2921.3499999999999,,17213.0,,2,0000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,0.242901561776379,-1.0,1870.47327734998,-1.0,2458870.47327735,-1.0,0.70616093282017101,-1.0,0.2189085612484,-1.0,141638.36255824499,-1.0,true,3015,2524,-1.0,0.0,0,-1.0,0.0,0.0,0.12143,0.121428,6.821599,18.879010000000001,5.3143069999999997E-4,0.0,3.8497570000000002E-7,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,11.19678,26.641719999999999,-0.28212730000000003,2.5001150000000001,9.3447250000000004,2.501547,9.3489830000000005,2.5015459999999998,-4.9546720000000004,2.5001000000000002,14.98527,2.5015329999999998,15.78312,2.5013920000000001
00328586949-01,328586949,1,s0021,2021-04-30,9.4790399999999995,,1870.53,,2458870.5299999998,,0.56181000000000003,,16.7119,,87.036600000000007,,0.86397800000000002,,5.6509999999999998,,2.8254999999999999,,183888.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.2702,0.85140000000000005,-0.7923,0.25419999999999998,2,mandel-agol_geometric_transit_model,true,230.69040000000001,2013.3209999999999,1685.2670000000001,194.07380000000001,3885.5500000000002,7270.25,209,15413.33,94.238799999999998,,9.2940200000000001E-2,,1112.6700000000001,,362.23200000000003,,1,0000000000000000000001,6201.6499999999996,109.917,4.1405399999999997,7.9945299999999997E-2,-0.59699999999999998,8.0000000000000002E-3,1.5365200000000001,6.7283899999999994E-2,0.32809660000000002,6.2081659999999997E-2,TIC8,TIC8,TIC8,TIC8,TIC8-Deriv,9.4777736663818395,-1.0,1870.53448836711,-1.0,2458870.5344883669,-1.0,5.3985752956865003,-1.0,2.2002946716078702,-1.0,121591.64347671899,-1.0,true,171003,1795,4.3788029999999996,2637.7750000000001,0.00559476,0.72063259999999996,6.2268400000000002,-4.2931800000000004,-0.58196999999999999,-0.862522,213.91839999999999,209.47309999999999,4100.165,0.0,0.0,1.411435,1.1477980000000001,1875.0899999999999,378.06110000000001,0.35845640000000001,2.005325,0.0,9.0345049999999993,-1.4517500000000001,1.7454970000000001,3,83.803219999999996,26.493480000000002,-0.1098684,2.500041,-0.83853129999999998,2.5001280000000001,0.84569839999999996,2.500127,1.2171639999999999,2.500041,0.06190085,2.5001259999999998,1.218737,2.500041
