#Select Statistics Per TCE From the Data Validation XML Files
#Mission = TESS
#Search = tess2020325171311
#Sectors = s0032-s0032
#Created Date = 2021-02-01
#
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00248447740-01,248447740,1,s0032,2021-01-30,10.1791,2.1239000000000002E-3,2183.9699999999998,3.9939900000000002E-3,2459183.9700000002,3.9939900000000002E-3,3.9815400000000001E-2,4.9058399999999999E-3,12.8736,5.2538999999999998,89.955500000000001,83.593100000000007,9.9998299999999995E-3,11.5748,6.2875300000000003,0.38264500000000001,0.24124499999999999,0.38834200000000002,1875.3199999999999,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.62888920000000004,-0.30317080000000002,0.71471280000000004,-0.35238839999999999,2,mandel-agol_geometric_transit_model,true,7.48123,1651.0250000000001,1885.0920000000001,7.0548979999999997,8.661467,5.0539300000000003,359,484.09789999999998,4.5047699999999997,1.83941,9.4183199999999995E-2,4.9439000000000002E-3,808.572,63.207599999999999,101.017,281.58800000000002,2,000000000000000000000000000000001,5524,0,4.4379999999999997,0,0,0,1.0363800000000001,0,1,0,TIC8.1,Solar,Solar,TIC8.1,Solar,10.1819400787354,-1,2183.9839428892201,-1,2459183.9839428891,-1,5.2586988616651604,-1,2.6293494280444598,-1,580.10164976331703,-1,true,25729,3248,3.4663879999999998,1151.1869999999999,-0.0485076,0.73323419999999995,7.11205,-7.1907019999999999,4.1333099999999998,4.37636,16.366569999999999,20.341470000000001,1.6981120000000001,0,459.70269999999999,276.83569999999997,98.331519999999998,5099.3459999999995,452.82100000000003,2.8051599999999999,9.4756520000000002,2.05674171125752E-16,9.5250640000000004,-4.9671250000000002,3.111008,2,1.445837,1.6812780000000001,-3.1126779999999998,2.5785309999999999,6.9516980000000006E-2,2.5700569999999998,3.1134539999999999,2.5785260000000001,-3.4622700000000002,2.5785290000000001,0.77727990000000002,2.5700560000000001,3.5484469999999999,2.5781230000000002
00248447740-02,248447740,2,s0032,2021-01-30,17.935199999999998,2.1239000000000002E-3,2180.4200000000001,3.9939900000000002E-3,2459180.4199999999,3.9939900000000002E-3,6.0301100000000003E-2,4.9058399999999999E-3,24.272300000000001,5.2538999999999998,89.976399999999998,83.593100000000007,9.9998299999999995E-3,11.5748,5.9869500000000002,0.38264500000000001,0.34070099999999998,0.38834200000000002,4300.6700000000001,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.62888920000000004,-0.30317080000000002,0.71471280000000004,-0.35238839999999999,2,mandel-agol_geometric_transit_model,true,15.06094,1859.838,1687.027,9.9925739999999994,10.456939999999999,6.8250000000000005E-2,299,344.30200000000002,6.8225499999999997,1.83941,0.13739499999999999,4.9439000000000002E-3,669.45100000000002,63.207599999999999,47.467599999999997,281.58800000000002,2,000000000000000000000000000000001,5524,0,4.4379999999999997,0,0,0,1.0363800000000001,0,1,0,TIC8.1,Solar,Solar,TIC8.1,Solar,17.8680476222553,-1,2180.4030477742399,-1,2459180.4030477745,-1,4.2133968345612898,-1,1.17002294513099,-1,1108.64072704554,-1,true,24683,2335,2.8168510000000002,1210.8879999999999,-0.0132362,0.58215110000000003,4.7915400000000004,-5.5422089999999997,-0.69030000000000002,0.581921,13.90892,18.484449999999999,99.093959999999996,459.70269999999999,0,270.166,85.035579999999996,4196.3059999999996,330.2002,3.1653340000000001,10.680960000000001,2.1214995744541901E-19,9.7242990000000002,-1.622411,2.2514959999999999,2,2.9161670000000002,-0.78542049999999997,-1.344579,2.507301,-0.23882030000000001,2.506847,1.3656239999999999,2.5072869999999998,-1.7075309999999999,2.5072999999999999,0.45361040000000002,2.5068459999999999,1.7667550000000001,2.5072700000000001
00248621415-01,248621415,1,s0032,2021-01-30,0.25098399999999998,2.1239000000000002E-3,2174.3200000000002,3.9939900000000002E-3,2459174.3199999998,3.9939900000000002E-3,0.63575300000000001,4.9058399999999999E-3,1.92408,5.2538999999999998,59.118899999999996,83.593100000000007,0.98754799999999998,11.5748,1.7453700000000001,0.38264500000000001,0.87268400000000002,0.38834200000000002,171202,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.72586170000000005,-0.69892010000000004,1.214772,-0.48782599999999998,96,mandel-agol_geometric_transit_model,true,224.4066,13206.76,15718.370000000001,212.71129999999999,3908.9670000000001,1275.155,1349,3022.3020000000001,70.0047,1.83941,0,4.9439000000000002E-3,0,63.207599999999999,0,281.58800000000002,2,000000000000000000000000000000001,4632,126,4.29983,0,0,0,1.00864,0,0.72126279999999998,0,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.25098839402198803,-1,2174.3244368404899,-1,2459174.3244368406,-1,1.48363959899082,-1,0.59691160018840395,-1,162627.48982318499,-1,true,14292,8600,6.9021059999999999,4822.1610000000001,-0.528784,1.97746,5.8142399999999999,-4.0314639999999997,-5.8360000000000002E-2,0.136435,33.842930000000003,198.06540000000001,114.5868,0,7.3169639999999996,0,-1,0,-1,0,0,0,-7.0617229999999998,-20.424479999999999,1.884854,104,152.16380000000001,44.999420000000001,5.0686040000000002E-2,2.500451,-0.32851809999999998,2.5003869999999999,0.33240520000000001,2.5003880000000001,-0.63246179999999996,2.5004490000000001,-0.43121110000000001,2.5003839999999999,0.76547430000000005,2.5004279999999999
00248621415-02,248621415,2,s0032,2021-01-30,0.50249500000000002,2.1239000000000002E-3,2174.6900000000001,3.9939900000000002E-3,2459174.6899999999,3.9939900000000002E-3,0.215196,4.9058399999999999E-3,2.2211799999999999,5.2538999999999998,63.528300000000002,83.593100000000007,0.99010500000000001,11.5748,1.3904700000000001,0.38264500000000001,0.69523699999999999,0.38834200000000002,18613.599999999999,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.72586170000000005,-0.69892010000000004,1.214772,-0.48782599999999998,47,mandel-agol_geometric_transit_model,true,26.86581,2776.4290000000001,337.8972,30.63766,131.37129999999999,412.60660000000001,365,3501.4400000000001,23.695900000000002,1.83941,0.0111947,4.9439000000000002E-3,1940.0999999999999,63.207599999999999,3348.2199999999998,281.58800000000002,2,000000000000000000000000000000001,4632,126,4.29983,0,0,0,1.00864,0,0.72126279999999998,0,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.50197107923323503,-1,2174.70275286797,-1,2459174.7027528682,-1,2.1446778456534799,-1,0.69247998770854102,-1,21204.774303460799,-1,true,849,370,0,0,-23.6771,1.2682089999999999,0,-25.23742,0.23945,0.251948,8.3708320000000001,21.755759999999999,4.1114719999999998E-11,7.3169639999999996,0,0,-1,0,-1,0,0,9.9152001262865793E-90,-1.2135229999999999,-13.739089999999999,1.7702389999999999,51,0.3589156,-2.3736250000000001,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1
00248691986-01,248691986,1,s0032,2021-01-30,0.21268899999999999,2.1239000000000002E-3,2174.3699999999999,3.9939900000000002E-3,2459174.3700000001,3.9939900000000002E-3,2.5340999999999999E-2,4.9058399999999999E-3,1.3855200000000001,5.2538999999999998,45.327100000000002,83.593100000000007,0.97409999999999997,11.5748,0.53760399999999997,0.38264500000000001,0.26880199999999999,0.38834200000000002,500.86799999999999,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.46773759999999998,0.55106089999999996,-0.74049810000000005,0.2915082,113,mandel-agol_geometric_transit_model,true,6.3305980000000002,6790.6719999999996,9160.8240000000005,7.3625759999999998,109.8593,81.286839999999998,1604,1309.48,5.9563300000000003,1.83941,0,4.9439000000000002E-3,0,63.207599999999999,0,281.58800000000002,1,000000000000000000000000000000001,7648.5299999999997,233.845,4.02433,9.4888200000000006E-2,0,0,2.1530399999999998,0.120116,0.17917520000000001,4.0403700000000001E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.212703302502632,-1,2174.3738857742301,-1,2459174.3738857741,-1,0.56309901437764298,-1,0.22164094841194701,-1,2048.5929667399701,-1,true,18502,8603,7.5629790000000003,420.31229999999999,1.04364,3.1727150000000002,6.2059100000000003,-7.744097,0.15121999999999999,0.108514,4.3893409999999999,7.5164799999999996,1.9409350000000001,0,0,0,-1,0,-1,0,0,5.5213896875821799E-14,7.1664079999999997,-0.58929430000000005,1.0912770000000001,122,9.0394930000000002,-0.17426730000000001,0.31192969999999998,2.5052150000000002,1.623305,2.5051909999999999,1.653003,2.5051920000000001,0.85149750000000002,2.5052140000000001,2.5058050000000001,2.5051899999999998,2.6465269999999999,2.5051929999999998
00248990523-01,248990523,1,s0032,2021-01-30,2.4706399999999999,2.1239000000000002E-3,2176.3499999999999,3.9939900000000002E-3,2459176.3500000001,3.9939900000000002E-3,0.115579,4.9058399999999999E-3,2.7605900000000001,5.2538999999999998,68.982299999999995,83.593100000000007,0.99010500000000001,11.5748,3.7902200000000001,0.38264500000000001,1.8951100000000001,0.38834200000000002,6049.6999999999998,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.508135,0.19639980000000001,-0.19653899999999999,4.7661710000000003E-2,9,mandel-agol_geometric_transit_model,true,43.710740000000001,2990.5569999999998,4150.0919999999996,28.46283,80.009259999999998,0.97728999999999999,599,667.43539999999996,21.496500000000001,1.83941,4.5163099999999998E-2,4.9439000000000002E-3,2222.5999999999999,63.207599999999999,5767.1899999999996,281.58800000000002,2,000000000000000000000000000000001,8201,156.27500000000001,4.2784899999999997,7.8210699999999994E-2,0,0,1.7036800000000001,0.0729548,0.40653860000000003,7.5253550000000002E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,2.4708323478698699,-1,2176.3493548624101,-1,2459176.3493548622,-1,4.0168715698739303,-1,2.0064020639209401,-1,6742.5299807424399,-1,true,15403,5431,27.505019999999998,3746.9659999999999,-0.17131,0.58837510000000004,33.118519999999997,-18.496030000000001,1.1763699999999999,1.08748,9.7520120000000006,25.008209999999998,1.0916619999999999,1.2700839999999999E-8,0,9.0988659999999992,5.7020169999999997,5968.2650000000003,923.75639999999999,1.4203509999999999,4.0394769999999998,1.51046332334863E-150,6.4621909999999998,-0.48617120000000003,0.97652709999999998,10,43.083170000000003,47.554270000000002,27.697189999999999,2.5005890000000002,12.960610000000001,2.5008020000000002,30.579599999999999,2.5006270000000002,27.73086,2.5005790000000001,15.17351,2.5007999999999999,31.610690000000002,2.5006300000000001
00248990523-02,248990523,2,s0032,2021-01-30,2.4706199999999998,2.1239000000000002E-3,2175.0599999999999,3.9939900000000002E-3,2459175.0600000001,3.9939900000000002E-3,0.103713,4.9058399999999999E-3,2.7467899999999998,5.2538999999999998,68.871700000000004,83.593100000000007,0.99010500000000001,11.5748,3.6149,0.38264500000000001,1.80745,0.38834200000000002,4891.1800000000003,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.508135,0.19639980000000001,-0.19653899999999999,4.7661710000000003E-2,11,mandel-agol_geometric_transit_model,true,69.32696,3819.1199999999999,4848.4430000000002,42.298789999999997,176.24950000000001,104.3219,659,511.2602,19.2896,1.83941,4.5162800000000003E-2,4.9439000000000002E-3,2222.5999999999999,63.207599999999999,5767.2700000000004,281.58800000000002,2,000000000000000000000000000000001,8201,156.27500000000001,4.2784899999999997,7.8210699999999994E-2,0,0,1.7036800000000001,0.0729548,0.40653860000000003,7.5253550000000002E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,2.4706376366057401,-1,2175.0580085680099,-1,2459175.0580085679,-1,3.2518385049594301,-1,1.1782111006515901,-1,5450.6863424595604,-1,true,12372,5104,0.6769887,53.79533,-0.0059479,0.53101799999999999,1.3446,-2.8529949999999999,0.44997999999999999,0.543032,14.800459999999999,36.320709999999998,3.8152560000000002E-5,0,1.2700839999999999E-8,0.1622315,0.24516540000000001,2180.904,822.2482,-3.4171559999999999,-5.0473570000000002E-2,0,6.2011830000000003,-0.38603559999999998,0.92545330000000003,11,35.999519999999997,39.871139999999997,27.94407,2.5007600000000001,12.45612,2.5010110000000001,30.594550000000002,2.5008020000000002,27.993880000000001,2.50075,14.59637,2.5010089999999998,31.570730000000001,2.5008050000000002
00249028857-01,249028857,1,s0032,2021-01-30,15.3942,2.1239000000000002E-3,2182.6199999999999,3.9939900000000002E-3,2459182.6200000001,3.9939900000000002E-3,0.0780975,4.9058399999999999E-3,20.000499999999999,5.2538999999999998,89.913700000000006,83.593100000000007,3.0120399999999999E-2,11.5748,6.3398300000000001,0.38264500000000001,0.46000099999999999,0.38834200000000002,7192.8900000000003,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.66817420000000005,0.26489570000000001,-0.2069435,3.8889840000000002E-2,2,mandel-agol_geometric_transit_model,true,5.8190090000000003,1722.8009999999999,1851.5730000000001,6.8350929999999996,7.8385689999999997,22.097829999999998,355,531.09619999999995,3.0537399999999999,1.83941,8.4876199999999999E-2,4.9439000000000002E-3,300.94200000000001,63.207599999999999,1.93845,281.58800000000002,1,000000000000000000000000000000001,3320,157,4.86599,0.000466964,0,0,0.35817300000000002,0.0107806,7.4799220000000002,0.2252808,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,15.3986043930054,-1,2182.6540283614399,-1,2459182.6540283617,-1,4.6707752853723701,-1,0.28097293657816402,-1,10361.846954906399,-1,true,28472,2829,1.0888359999999999,1763.4570000000001,-0.0300439,0.6144444,5.4032299999999998,-6.8146880000000003,-2.0166900000000001,-3.45141,20.023630000000001,18.271070000000002,9.8363630000000004,0,0,749.45870000000002,697.51829999999995,2434.5059999999999,577.89829999999995,1.0730310000000001,3.6908050000000001,2.0283923036474799E-17,9.8245480000000001,-3.3205830000000001,2.5669979999999999,2,2.8437049999999999,8.2813090000000006E-3,-1.377777,2.5040480000000001,2.5307740000000001,2.5040290000000001,2.8815080000000002,2.5040330000000002,-0.39084629999999998,2.5040469999999999,0.36213859999999998,2.5040279999999999,0.53282759999999996,2.504038
00249067445-01,249067445,1,s0032,2021-01-30,0.83125300000000002,2.1239000000000002E-3,2174.79,3.9939900000000002E-3,2459174.79,3.9939900000000002E-3,2.8001600000000001E-2,4.9058399999999999E-3,1.17262,5.2538999999999998,32.3977,83.593100000000007,0.99010500000000001,11.5748,2.89438,0.38264500000000001,1.44719,0.38834200000000002,434.97000000000003,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.63230810000000004,-0.251444,0.25452550000000002,-0.10319209999999999,29,mandel-agol_geometric_transit_model,true,19.177720000000001,8413.0130000000008,10143.209999999999,17.866879999999998,53.348089999999999,45.021369999999997,2174,2188.9119999999998,5.5659299999999998,1.83941,2.2654199999999999E-2,4.9439000000000002E-3,3519.5500000000002,63.207599999999999,36263.5,281.58800000000002,1,000000000000000000000000000000001,8897,170.226,4.2680100000000003,7.0844599999999994E-2,0,0,1.8207599999999999,5.9698500000000002E-2,0.37132759999999998,6.1784529999999997E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.83092540502548196,-1,2174.7940663458699,-1,2459174.7940663458,-1,3.0516085159755599,-1,1.2873975150129999,-1,459.33903293211199,-1,true,18351,8566,-0.40264850000000002,-9.0356389999999998,-1.63304,0.39202179999999998,1.1145400000000001,-2.688393,0.21109,0.573958,4.1756700000000002,11.958629999999999,1.791237,0,0,0,-1,0,-1,0,0,3.20868469845255E-27,7.8468600000000004,-0.12575610000000001,1.124898,31,16.52758,5.973624,-22.038740000000001,2.5211199999999998,-25.193660000000001,2.5166430000000002,33.47278,2.5185849999999999,-23.256219999999999,2.5211190000000001,-24.768439999999998,2.516642,33.9754,2.5187409999999999
00250158075-01,250158075,1,s0032,2021-01-30,22.0654,2.1239000000000002E-3,2177.0900000000001,3.9939900000000002E-3,2459177.0899999999,3.9939900000000002E-3,6.6223799999999999E-2,4.9058399999999999E-3,23.6128,5.2538999999999998,88.522499999999994,83.593100000000007,0.60883399999999999,11.5748,6.2521000000000004,0.38264500000000001,0.59771600000000003,0.38834200000000002,4736.4200000000001,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.60896099999999997,-0.22702559999999999,0.61238340000000002,-0.31299460000000001,2,mandel-agol_geometric_transit_model,true,7.7646139999999999,1636.9380000000001,1752.703,7.9442659999999998,7.8987109999999996,3.2068099999999999,351,473.85469999999998,8.3599899999999998,1.83941,0.15337500000000001,4.9439000000000002E-3,677.04100000000005,63.207599999999999,49.657200000000003,281.58800000000002,2,000000000000000000000000000000001,5588,126.89,4.3061999999999996,8.1441100000000002E-2,0,0,1.15635,0.0585754,0.63842589999999999,0.12401189999999999,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,22.055545806884801,-1,2177.4721272616098,-1,2459177.4721272616,-1,3.2556462836094,-1,1.5318777000789101E-3,-1,58.392805519158003,-1,true,37291,2847,1.716205,1496.068,-0.18691,0.74447509999999995,5.8378800000000002,-4.2367670000000004,-1.65974,-1.41391,19.572839999999999,21.80697,37.855359999999997,91.822460000000007,0,277.0292,183.3408,4270.5829999999996,699.67330000000004,1.5055529999999999,5.1322720000000004,4.9443602829039596E-16,12.125260000000001,-4.5384979999999997,3.281603,2,1.025992,1.5103599999999999,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1
00250158075-02,250158075,2,s0032,2021-01-30,19.497900000000001,2.1239000000000002E-3,2175.5100000000002,3.9939900000000002E-3,2459175.5099999998,3.9939900000000002E-3,5.9173000000000003E-2,4.9058399999999999E-3,104.767,5.2538999999999998,89.968599999999995,83.593100000000007,5.7362400000000001E-2,11.5748,1.5037,0.38264500000000001,8.4272700000000006E-2,0.38834200000000002,4123.6599999999999,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.60896099999999997,-0.22702559999999999,0.61238340000000002,-0.31299460000000001,2,mandel-agol_geometric_transit_model,true,8.9037360000000003,525.34349999999995,459.25450000000001,7.4862840000000004,6.0360259999999997,1.2396100000000001,89,117.49979999999999,7.4699200000000001,1.83941,0.141234,4.9439000000000002E-3,705.54200000000003,63.207599999999999,58.561500000000002,281.58800000000002,2,000000000000000000000000000000001,5588,126.89,4.3061999999999996,8.1441100000000002E-2,0,0,1.15635,0.0585754,0.63842589999999999,0.12401189999999999,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,19.497213565582602,-1,2175.5246938545502,-1,2459175.5246938546,-1,0.88213279912247,-1,2.3585088380783398E-2,-1,1086.0267192823401,-1,true,24731,691,3.1851950000000002,2484.3989999999999,0.12248,0.59501820000000005,5.7572700000000001,-6.6301899999999998,4.7166399999999999,4.7722,21.896149999999999,12.096270000000001,1.177341,0,91.822460000000007,488.59129999999999,366.97669999999999,5128.6109999999999,955.72149999999999,1.3286709999999999,4.6260190000000003,4.3234248513939003E-8,11.521330000000001,-3.70391,2.9516040000000001,2,2.355,1.741042,0.36969999999999997,3.1784509999999999,2.915486,3.1904249999999998,2.9388329999999998,3.1902360000000001,1.0540670000000001,3.1784490000000001,3.2715540000000001,3.190423,3.4371679999999998,3.1892990000000001
00250168833-01,250168833,1,s0032,2021-01-30,11.069100000000001,2.1239000000000002E-3,2181.75,3.9939900000000002E-3,2459181.75,3.9939900000000002E-3,2.8972700000000001E-2,4.9058399999999999E-3,58.1295,5.2538999999999998,89.990099999999998,83.593100000000007,9.9998299999999995E-3,11.5748,1.4968699999999999,0.38264500000000001,4.2155400000000003E-2,0.38834200000000002,963.40899999999999,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.43299779999999999,0.48085699999999998,-0.39572079999999998,0.103592,2,mandel-agol_geometric_transit_model,true,12.155469999999999,414.18419999999998,445.46100000000001,11.87002,13.877879999999999,10.73086,89,100.2131,6.7546600000000003,1.83941,0.10369399999999999,4.9439000000000002E-3,1250.96,63.207599999999999,578.74599999999998,281.58800000000002,1,000000000000000000000000000000001,6247,146.803,3.8625500000000001,8.6294700000000002E-2,0,0,2.1355599999999999,9.9095699999999995E-2,0.1244624,2.5396189999999999E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,11.0680503845215,-1,2181.7500195452099,-1,2459181.7500195452,-1,2.2950489721780198,-1,1.1472459761006299,-1,1441.04140901346,-1,true,17747,716,3.2022629999999999,246.62459999999999,-0.00916929,0.68585499999999999,3.13205,-2.8804219999999998,-0.22641,-2.13058,10.87482,12.761979999999999,5.6463989999999997,0,0,31.975290000000001,69.651740000000004,4599.2380000000003,2502.0639999999999,0.44471660000000002,1.337923,4.4548352063815098E-26,6.0250890000000004,-0.75556920000000005,1.2877449999999999,2,4.4724380000000004,13.07508,17.600950000000001,2.5341019999999999,-82.364559999999997,2.527374,84.224189999999993,2.5276679999999998,17.79608,2.5341010000000002,-82.453959999999995,2.5273729999999999,84.352559999999997,2.5276730000000001
00250187388-01,250187388,1,s0032,2021-01-30,10.943300000000001,2.1239000000000002E-3,2180.5599999999999,3.9939900000000002E-3,2459180.5600000001,3.9939900000000002E-3,4.7327500000000002E-2,4.9058399999999999E-3,56.195399999999999,5.2538999999999998,89.767700000000005,83.593100000000007,0.227798,11.5748,1.52088,0.38264500000000001,7.2325299999999995E-2,0.38834200000000002,2572.3000000000002,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.44018439999999998,0.31550820000000002,-8.1375349999999999E-2,-4.1936689999999999E-2,2,mandel-agol_geometric_transit_model,true,11.77229,553.33420000000001,454.54689999999999,11.983829999999999,13.37989,8.7287300000000005,89,97.893169999999998,7.1831100000000001,1.83941,9.8596400000000001E-2,4.9439000000000002E-3,974.40899999999999,63.207599999999999,213.053,281.58800000000002,1,000000000000000000000000000000001,5880.7399999999998,102.85299999999999,4.1796300000000004,7.1912299999999998E-2,-0.251,0.023,1.3902600000000001,6.2238700000000001E-2,0.39676519999999998,6.8056820000000004E-2,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,10.9430503845215,-1,2180.55422593513,-1,2459180.5542259351,-1,2.4037133517576499,-1,1.05687764832774,-1,3178.2034058272998,-1,true,17922,717,2.616393,542.75729999999999,0.0590835,0.62120649999999999,2.6196999999999999,-2.930129,-0.81947000000000003,6.74025,10.584429999999999,11.793749999999999,4.8623750000000001,0,0,56.257240000000003,77.160709999999995,4125.9740000000002,1411.6900000000001,0.71613179999999999,2.2318799999999999,6.8898332188496701E-43,4.6121369999999997,0.42338730000000002,0.83130059999999995,2,-0.2418295,16.087789999999998,-2.202852,2.6282220000000001,38.676479999999998,2.6152479999999998,38.739159999999998,2.6152899999999999,-2.158156,2.6282209999999999,39.00853,2.6152470000000001,39.068190000000001,2.6152860000000002
00250196734-01,250196734,1,s0032,2021-01-30,7.7041599999999999,2.1239000000000002E-3,2176.8800000000001,3.9939900000000002E-3,2459176.8799999999,3.9939900000000002E-3,0.47899399999999998,4.9058399999999999E-3,43.432299999999998,5.2538999999999998,89.868099999999998,83.593100000000007,0.10000000000000001,11.5748,2,0.38264500000000001,0.65354500000000004,0.38834200000000002,415334,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.65476920000000005,-0.09964576,0.34517439999999999,-0.1323221,0,mandel-agol_geometric_transit_model,false,-1,-1,-1,1573.22,220815,4514.6530000000002,179,86397.059999999998,42.2346,1.83941,6.5131800000000004E-2,4.9439000000000002E-3,615.64200000000005,63.207599999999999,33.9495,281.58800000000002,3,000000000000000000000000000000001,3962,125.83,4.4159899999999999,0.12959699999999999,0,0,0.807674,8.7017499999999998E-2,1.176938,0.37339729999999999,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,7.70416307449341,-1,2176.88339680851,-1,2459176.8833968085,-1,3.3483968535569901,-1,1.5808143321700201,-1,407418.08544000197,-1,true,4669880,1788,-6.9675240000000001,-1931.9010000000001,-0.291965,1.246991,15.263960000000001,-238.1086,1.9930300000000001,2.40692,1193.501,1672.432,0,0,63.781759999999998,0,-1,0,-1,0,0,-1,-1,-1,-1,-1,435.19389999999999,98.487750000000005,-5.5079459999999997E-2,2.5000149999999999,0.0159726,2.500013,5.7348679999999999E-2,2.5000149999999999,-1.1885019999999999,2.500013,-1.008235,2.5000119999999999,1.558549,2.500013
00250196734-02,250196734,2,s0032,2021-01-30,19.600000000000001,2.1239000000000002E-3,2175.2600000000002,3.9939900000000002E-3,2459175.2599999998,3.9939900000000002E-3,0.15445999999999999,4.9058399999999999E-3,52.854300000000002,5.2538999999999998,89.989199999999997,83.593100000000007,9.9998299999999995E-3,11.5748,3.2706499999999998,0.38264500000000001,0.43767699999999998,0.38834200000000002,28988.700000000001,90.4786,0,0,0,0,claret_tess_nonlinear_limb_darkening_model,0.65476920000000005,-0.09964576,0.34517439999999999,-0.1323221,2,mandel-agol_geometric_transit_model,true,99.561459999999997,116276,836.0711,744.31089999999995,51170.330000000002,475390.40000000002,119,544968.59999999998,13.619300000000001,1.83941,0.12138,4.9439000000000002E-3,450.97399999999999,63.207599999999999,9.7752199999999991,281.58800000000002,3,000000000000000000000000000000001,3962,125.83,4.4159899999999999,0.12959699999999999,0,0,0.807674,8.7017499999999998E-2,1.176938,0.37339729999999999,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,19.631935727988999,-1,2175.2267535645201,-1,2459175.2267535646,-1,3.0751728456434999,-1,1.46646405013987,-1,253294.83358015999,-1,true,1433178,939,4.3315580000000002,1418.021,-0.103882,0.87240479999999998,13.24606,-96.620400000000004,4.7930299999999999,4.06109,1111.3810000000001,816.45979999999997,0,92.473730000000003,0,61.964120000000001,24.98761,1956.261,179.04239999999999,2.439775,8.3077690000000004,0,8.1509429999999998,-3.28484,2.5190950000000001,2,68.323040000000006,24.381319999999999,0.099911,2.5000710000000002,1.922588,2.5000619999999998,1.9251819999999999,2.5000619999999998,-1.061815,2.5000689999999999,0.86115039999999998,2.5000610000000001,1.3671249999999999,2.5000659999999999
