#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2019008025936                                                     
#Sectors = s0007-s0007                                                          
#Created Date = 2021-08-30                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00260304296-01,260304296,1,s0007,2021-08-30,0.51280800000000004,4.0507399999999998E-5,1491.8499999999999,8.9502699999999995E-4,2458491.8500000001,8.9502699999999995E-4,6.0343500000000001E-2,9.8278600000000008E-3,3.8046099999999998,6.6391499999999999,85.615700000000004,108.76900000000001,0.290848,4.0784799999999999,1.0661400000000001,0.20974200000000001,6.7324800000000004E-2,0.23647299999999999,4075.4899999999998,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.41186270000000003,0.60461160000000003,-0.63736179999999998,0.215696,44,mandel-agol_geometric_transit_model,true,63.44603,6571.7790000000005,7294.9380000000001,95.007930000000002,794.33979999999997,324.35579999999999,1254,1669.7550000000001,10.223800000000001,2.4611100000000001,1.4199399999999999E-2,0.000913443,3117.0900000000001,124.65600000000001,22311.0,4228.6000000000004,1,00000001,6757.0,130.06,4.2176799999999997,8.8044200000000003E-2,0.0,0.0,1.5519499999999999,6.1628200000000001E-2,0.38797350000000003,8.0148269999999994E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.51255363225936901,-1.0,1491.85923639151,-1.0,2458491.8592363917,-1.0,1.61832157552164,-1.0,0.68240525628595605,-1.0,5726.22563799214,-1.0,true,17306,8053,0.16353880000000001,7.7946010000000001,-0.0859027,0.8806543,5.0425399999999998,-2.0495899999999998,-0.12225,0.352809,35.70579,47.187370000000001,2.9231009999999999,0.0,0.0,8.2715570000000006E-3,4.9098910000000003E-2,1453.4059999999999,2156.4090000000001,-20.19858,-0.77025659999999996,0.0,7.1644740000000002,-0.41450740000000003,1.0640320000000001,48,28.592939999999999,2.2728350000000002,0.65079869999999995,2.5003660000000001,-4.3264820000000004,2.5008469999999998,4.3751559999999996,2.5008370000000002,0.73734120000000003,2.5003649999999999,1.3349679999999999,2.5008460000000001,1.525061,2.500734
00260351540-01,260351540,1,s0007,2021-08-30,3.5178400000000001,4.0507399999999998E-5,1491.6800000000001,8.9502699999999995E-4,2458491.6800000002,8.9502699999999995E-4,4.1261100000000002E-2,9.8278600000000008E-3,1.9225300000000001,6.6391499999999999,74.1404,108.76900000000001,0.52539100000000005,4.0784799999999999,13.6424,0.20974200000000001,0.79415899999999995,0.23647299999999999,1915.95,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.68771400000000005,-0.55774190000000001,1.0578989999999999,-0.46155829999999998,8,mandel-agol_geometric_transit_model,true,13.79383,10896.07,12499.469999999999,6.83019,10.50033,63.464739999999999,2170,1890.566,4.5888299999999997,2.4611100000000001,4.2735500000000003E-2,0.000913443,1083.02,124.65600000000001,325.13600000000002,4228.6000000000004,1,00000001,5027.0,127.82899999999999,4.3462300000000003,8.8691000000000006E-2,0.0,0.0,1.0187299999999999,6.5286499999999997E-2,0.79464049999999997,0.17008329999999999,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,3.5263874530792201,-1.0,1491.6872653130199,-1.0,2458491.6872653132,-1.0,18.9985052410001,-1.0,5.3126116718947403,-1.0,6439.0713034543196,-1.0,true,684703,8470,2.5292270000000001,823.58889999999997,0.013478,0.61163029999999996,2.8897200000000001,-1.947937,0.99441999999999997,1.13053,22.192270000000001,18.927659999999999,57.960270000000001,0.0,0.0,39.296939999999999,17.300039999999999,4192.433,449.33870000000002,2.2136909999999999,6.8817219999999999,2.7120761906664401E-24,12.572979999999999,-2.6174870000000001,2.1328040000000001,7,3.376064,3.0453990000000002,5.2984499999999999,2.5007619999999999,4.8745320000000003,2.5027349999999999,7.1996270000000004,2.5016669999999999,5.1935440000000002,2.5006919999999999,4.2409379999999999,2.5027339999999998,6.7051069999999999,2.501509
00260352096-01,260352096,1,s0007,2021-08-30,0.78067200000000003,4.0507399999999998E-5,1491.98,8.9502699999999995E-4,2458491.98,8.9502699999999995E-4,0.35852400000000001,9.8278600000000008E-3,3.3238500000000002,6.6391499999999999,74.429500000000004,108.76900000000001,0.89220200000000005,4.0784799999999999,1.9423900000000001,0.20974200000000001,0.97119299999999997,0.23647299999999999,76249.100000000006,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.69858750000000003,-0.42635400000000001,0.79363919999999999,-0.2860608,29,mandel-agol_geometric_transit_model,true,63.807009999999998,6847.8549999999996,8384.0259999999998,59.877809999999997,340.8981,118.6086,1300,1528.4490000000001,41.641500000000001,2.4611100000000001,0.0142322,0.000913443,1534.0599999999999,124.65600000000001,1308.8599999999999,4228.6000000000004,1,00000001,4021.0,122.0,4.1836000000000002,0.0,0.0,0.0,1.0639099999999999,0.0,0.5232327,0.0,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.78072410821914695,-1.0,1491.9825093700699,-1.0,2458491.98250937,-1.0,1.7817848160671701,-1.0,0.70552612608739096,-1.0,73616.526470688099,-1.0,true,16494,8152,6.2002139999999997E-2,81.483959999999996,-0.602987,0.54857029999999996,1.1429199999999999,-2.0284819999999999,-0.15975,0.480701,7.7567519999999996,31.757259999999999,8.649718,0.0,0.0,5.2364550000000001E-3,7.8928540000000005E-2,638.0326,2404.3270000000002,-12.603339999999999,-0.37260399999999999,9.3319294684456092E-202,7.4211109999999998,-4.4150420000000003E-2,1.050108,31,39.260399999999997,11.26638,-19.260300000000001,2.5075370000000001,-12.82184,2.51315,23.137820000000001,2.5092620000000001,0.67554190000000003,2.5050680000000001,1.9148289999999999,2.513147,2.0304989999999998,2.512254
00260353507-01,260353507,1,s0007,2021-08-30,0.33322499999999999,4.0507399999999998E-5,1491.9100000000001,8.9502699999999995E-4,2458491.9100000001,8.9502699999999995E-4,1.3445199999999999E-2,9.8278600000000008E-3,1.3689499999999999,6.6391499999999999,48.556800000000003,108.76900000000001,0.90607700000000002,4.0784799999999999,1.16659,0.20974200000000001,8.6714100000000002E-2,0.23647299999999999,161.964,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.41949189999999997,0.56136319999999995,-0.56496389999999996,0.18291840000000001,68,mandel-agol_geometric_transit_model,true,9.4532520000000009,9526.6229999999996,11789.17,11.04635,75.396280000000004,38.289369999999998,1998,1850.3879999999999,2.02637,2.4611100000000001,0.0105538,0.000913443,3370.7199999999998,124.65600000000001,30507.900000000001,4228.6000000000004,3,00000001,6679.0,128.154,4.3071900000000003,8.9680399999999993E-2,0.0,0.0,1.3805400000000001,6.3281400000000002E-2,0.53597030000000001,0.1133701,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.33309894800186202,-1.0,1491.92063094082,-1.0,2458491.9206309407,-1.0,2.1745090046120299,-1.0,0.78842460591298102,-1.0,298.65624950004002,-1.0,true,16879,8137,11.578760000000001,220.64500000000001,-2.31186,1.833183,9.8507200000000008,-4.3740800000000002,0.17058000000000001,0.121965,3.3046519999999999,8.5378299999999996,1.036756,0.0,17.59751,3.29271,1.2584789999999999,7020.2370000000001,637.77930000000003,1.8218110000000001,5.5976650000000001,-1.0,-1.0,-1.0,-1.0,-1,2.722359,27.383870000000002,-39.560450000000003,2.5122040000000001,-7.4757809999999996,2.5051260000000002,40.260599999999997,2.5119609999999999,-39.563009999999998,2.5014970000000001,-7.3668620000000002,2.5051230000000002,40.243049999999997,2.5016180000000001
00260353507-02,260353507,2,s0007,2021-08-30,0.66680700000000004,4.0507399999999998E-5,1491.75,8.9502699999999995E-4,2458491.75,8.9502699999999995E-4,0.0130946,9.8278600000000008E-3,1.79213,6.6391499999999999,62.115900000000003,108.76900000000001,0.83815300000000004,4.0784799999999999,1.87192,0.20974200000000001,8.2286100000000001E-2,0.23647299999999999,164.47,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.41949189999999997,0.56136319999999995,-0.56496389999999996,0.18291840000000001,34,mandel-agol_geometric_transit_model,true,8.8419690000000006,3598.6480000000001,3712.377,9.8674789999999994,39.157069999999997,60.078699999999998,1957,2228.2719999999999,1.97353,2.4611100000000001,1.6759099999999999E-2,0.000913443,2674.8699999999999,124.65600000000001,12098.5,4228.6000000000004,3,00000001,6679.0,128.154,4.3071900000000003,8.9680399999999993E-2,0.0,0.0,1.3805400000000001,6.3281400000000002E-2,0.53597030000000001,0.1133701,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.66634753965151605,-1.0,1491.74870692986,-1.0,2458491.7487069299,-1.0,1.0387388830183899,-1.0,1.91079611597105E-4,-1.0,99.713117205748404,-1.0,true,8036,4064,8.2214089999999995,174.06899999999999,-1.78468,4.9544509999999997,10.324529999999999,-7.0735200000000003,0.33609,0.262477,5.0912689999999996,9.2504299999999997,0.1049493,3.2381539999999998E-5,0.0,6.9057539999999999,3.4258449999999998,6704.1779999999999,807.35680000000002,1.7238819999999999,4.9471930000000004,-1.0,-1.0,-1.0,-1.0,-1,3.242016,21.281980000000001,-39.64096,2.513007,-7.064419,2.5079159999999998,40.265520000000002,2.5128499999999998,-39.63503,2.5022389999999999,-6.9630340000000004,2.5079129999999998,40.242010000000001,2.5024090000000001
00260353507-03,260353507,3,s0007,2021-08-30,0.66623699999999997,4.0507399999999998E-5,1492.0799999999999,8.9502699999999995E-4,2458492.0800000001,8.9502699999999995E-4,0.0139125,9.8278600000000008E-3,2.6151900000000001,6.6391499999999999,74.510900000000007,108.76900000000001,0.69840000000000002,4.0784799999999999,1.5063,0.20974200000000001,4.0950300000000002E-2,0.23647299999999999,200.04300000000001,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.41949189999999997,0.56136319999999995,-0.56496389999999996,0.18291840000000001,35,mandel-agol_geometric_transit_model,true,12.585369999999999,4097.7510000000002,3713.8870000000002,10.82131,42.422629999999998,35.517240000000001,1532,1863.903,2.0967899999999999,2.4611100000000001,0.0167496,0.000913443,2675.6300000000001,124.65600000000001,12112.299999999999,4228.6000000000004,3,00000001,6679.0,128.154,4.3071900000000003,8.9680399999999993E-2,0.0,0.0,1.3805400000000001,6.3281400000000002E-2,0.53597030000000001,0.1133701,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.66622847342581604,-1.0,1492.08629307204,-1.0,2458492.086293072,-1.0,2.3089056980313098,-1.0,0.89308332628307396,-1.0,268.44611988861101,-1.0,true,4020,4062,-1.0,0.0,0,-1.0,0.0,0.0,0.33309,0.333091,3.7535069999999999,10.260910000000001,0.71214279999999996,17.59751,3.2381539999999998E-5,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,3.3165610000000001,20.868649999999999,-40.929200000000002,2.51295,-7.4298450000000003,2.505341,41.598100000000002,2.5127079999999999,-40.923299999999998,2.5014949999999998,-7.329027,2.5053369999999999,41.574399999999997,2.501614
00260476635-01,260476635,1,s0007,2021-08-30,0.57112099999999999,4.0507399999999998E-5,1491.6800000000001,8.9502699999999995E-4,2458491.6800000002,8.9502699999999995E-4,3.1074000000000001E-2,9.8278600000000008E-3,1.15632,6.6391499999999999,33.284700000000001,108.76900000000001,0.96662899999999996,4.0784799999999999,2.6219100000000002,0.20974200000000001,1.0813200000000001,0.23647299999999999,731.91600000000005,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.48760559999999997,0.24436040000000001,-5.3301130000000002E-2,-0.04459163,40,mandel-agol_geometric_transit_model,true,11.42442,10139.48,12372.59,11.37687,47.75855,11.7837,2153,2021.163,5.0499400000000003,2.4611100000000001,1.7572399999999998E-2,0.000913443,2493.2600000000002,124.65600000000001,9132.4799999999996,4228.6000000000004,1,00000001,6139.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.4886299999999999,0.0,1.0,0.0,TIC8.1,Solar,Solar,TIC8.1,Solar,0.57120937108993497,-1.0,1491.68240892839,-1.0,2458491.6824089284,-1.0,3.3665523147154999,-1.0,1.4368311090381201,-1.0,1145.51560623356,-1.0,true,17071,7993,3.3649800000000001,152.447,0.597578,0.93774590000000002,2.2005699999999999,-5.4939780000000003,0.39302999999999999,0.148588,4.0012150000000002,9.7148199999999996,1.9329860000000001,0.0,0.0,1.015514,0.32221450000000001,3869.7150000000001,306.9572,4.8149379999999999E-2,4.4842019999999998,4.57880861421642E-17,8.2744459999999993,-0.23300480000000001,1.1963379999999999,43,10.634410000000001,1.3107070000000001,21.865970000000001,2.506856,-1.184458,2.5121540000000002,21.898029999999999,2.506872,21.598859999999998,2.503279,-2.731973,2.5121509999999998,21.770949999999999,2.5034190000000001
00260502102-01,260502102,1,s0007,2021-08-30,7.3152600000000003,4.0507399999999998E-5,1495.29,8.9502699999999995E-4,2458495.29,8.9502699999999995E-4,0.54830599999999996,9.8278600000000008E-3,21.153400000000001,6.6391499999999999,87.571600000000004,108.76900000000001,0.89628600000000003,4.0784799999999999,3.3403700000000001,0.20974200000000001,1.67018,0.23647299999999999,163096.0,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.52198710000000004,-9.9219349999999998E-2,0.56386259999999999,-0.30637999999999999,3,mandel-agol_geometric_transit_model,true,822.36149999999998,1856.1500000000001,1445.7550000000001,752.41470000000004,49276.699999999997,8974.9279999999999,179,19167.720000000001,61.4268,2.4611100000000001,7.0711999999999997E-2,0.000913443,870.39599999999996,124.65600000000001,135.63999999999999,4228.6000000000004,2,00000001,5177.9200000000001,120.065,4.3600899999999996,8.3174700000000004E-2,-0.47653600000000002,6.1101000000000003E-2,1.0262,5.8919600000000003E-2,0.81443710000000002,0.16283690000000001,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,7.3152747154235804,-1.0,1495.2905530364801,-1.0,2458495.2905530366,-1.0,3.09748598391195,-1.0,1.28928652970002,-1.0,161037.51999841101,-1.0,true,1004476,1436,695.89239999999995,153284.60000000001,-0.988873,1.497695,668.09439999999995,-175.0761,2.3777499999999998,2.27359,520.72739999999999,777.57129999999995,0.2271494,0.0,1212.173,111.7491,90.327939999999998,4375.4049999999997,877.94899999999996,1.226078,3.9890400000000001,0.0,11.12961,-3.7242790000000001,2.2272850000000002,3,418.71319999999997,70.304950000000005,-9.9405229999999997E-3,2.5000179999999999,5.1645169999999997E-2,2.500067,5.2593130000000002E-2,2.5000650000000002,0.40662480000000001,2.5000179999999999,-0.116275,2.5000640000000001,0.42292259999999998,2.5000209999999998
00260502102-02,260502102,2,s0007,2021-08-30,14.6304,4.0507399999999998E-5,1497.6700000000001,8.9502699999999995E-4,2458497.6699999999,8.9502699999999995E-4,0.55998800000000004,9.8278600000000008E-3,37.802999999999997,6.6391499999999999,88.641900000000007,108.76900000000001,0.89593999999999996,4.0784799999999999,3.7774899999999998,0.20974200000000001,1.8887400000000001,0.23647299999999999,169471.0,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.52198710000000004,-9.9219349999999998E-2,0.56386259999999999,-0.30637999999999999,2,mandel-agol_geometric_transit_model,true,690.64750000000004,880.42719999999997,1056.2059999999999,702.9171,43550.5,5.9963600000000001,149,18744.529999999999,62.735500000000002,2.4611100000000001,0.112248,0.000913443,690.83500000000004,124.65600000000001,53.8294,4228.6000000000004,2,00000001,5177.9200000000001,120.065,4.3600899999999996,8.3174700000000004E-2,-0.47653600000000002,6.1101000000000003E-2,1.0262,5.8919600000000003E-2,0.81443710000000002,0.16283690000000001,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,14.6305494524895,-1.0,1497.6669068461099,-1.0,2458497.6669068462,-1.0,3.5078478632602801,-1.0,1.44066788949837,-1.0,166973.382461147,-1.0,true,359188,1189,5.6665219999999996,1206.787,0.013286,0.6081512,2.9145500000000002,-2.5338080000000001,9.4638600000000004,8.74997,514.84019999999998,717.65009999999995,3.9586399999999999,1212.173,0.0,2.1253690000000001,1.2452890000000001,1289.655,186.36930000000001,0.90370039999999996,3.1773069999999999,0.0,3.7206700000000001,1.915257,0.35297780000000001,2,382.05410000000001,58.551900000000003,-6.0490429999999998E-2,2.500022,-0.1310259,2.5000779999999998,0.1443152,2.5000680000000002,0.35423189999999999,2.5000209999999998,-0.31312509999999999,2.500076,0.47278700000000001,2.5000450000000001
00260504147-01,260504147,1,s0007,2021-08-30,4.1962599999999997,4.0507399999999998E-5,1492.45,8.9502699999999995E-4,2458492.4500000002,8.9502699999999995E-4,0.51447500000000002,9.8278600000000008E-3,7.3527500000000003,6.6391499999999999,83.127700000000004,108.76900000000001,0.87981200000000004,4.0784799999999999,5.4394099999999996,0.20974200000000001,2.7197,0.23647299999999999,152120.0,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,6,mandel-agol_geometric_transit_model,true,1696.885,29181.189999999999,4117.9960000000001,2455.614,498884.70000000001,575405.69999999995,770,4923407.0,56.165199999999999,2.4611100000000001,5.0940600000000003E-2,0.000913443,1130.02,124.65600000000001,385.36500000000001,4228.6000000000004,1,00000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,4.2041649818420401,-1.0,1492.4292270681599,-1.0,2458492.4292270681,-1.0,5.9771778837295297,-1.0,2.5304965561460202,-1.0,133404.38055834701,-1.0,true,7163830,5885,10.513159999999999,1814.3299999999999,-0.0725998,0.60629880000000003,18.265180000000001,-73.016080000000002,0.63748000000000005,0.473588,1607.1089999999999,3076.741,1052.4929999999999,0.0,0.0,0.82107940000000001,0.51252039999999999,1663.124,259.53190000000001,-0.34909950000000001,2.054081,0.0,6.8157490000000003,-5.3264899999999997E-2,0.9698251,6,629.09109999999998,173.1799,-0.40734340000000002,2.5000040000000001,1.0691040000000001E-2,2.5000089999999999,0.4074837,2.5000040000000001,9.1894119999999996E-2,2.5000019999999998,-0.55864389999999997,2.500006,0.56615150000000003,2.500006
00260609205-01,260609205,1,s0007,2021-08-30,4.4629599999999998,4.0507399999999998E-5,1493.8399999999999,8.9502699999999995E-4,2458493.8399999999,8.9502699999999995E-4,0.13023199999999999,9.8278600000000008E-3,5.8608799999999999,6.6391499999999999,83.918999999999997,108.76900000000001,0.62086799999999998,4.0784799999999999,5.5495999999999999,0.20974200000000001,0.98981600000000003,0.23647299999999999,18000.099999999999,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.37700139999999999,0.59377270000000004,-0.50292340000000002,0.14231840000000001,6,mandel-agol_geometric_transit_model,true,50.610230000000001,3399.6120000000001,4129.6120000000001,39.471069999999997,142.44139999999999,103.45010000000001,539,575.98429999999996,31.831700000000001,2.4611100000000001,5.6248300000000001E-2,0.000913443,1723.5,124.65600000000001,2085.2800000000002,4228.6000000000004,1,00000001,6190.9099999999999,117.547,3.8135400000000002,8.0829399999999996E-2,-0.194636,0.10000000000000001,2.2389199999999998,0.113417,0.10604769999999999,2.0455250000000001E-2,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,4.4611091613769496,-1.0,1493.84281754638,-1.0,2458493.8428175463,-1.0,5.3464627491423302,-1.0,0.99454932051978995,-1.0,17633.380791601401,-1.0,true,16596,5491,0.99220730000000001,679.64440000000002,-0.0389581,0.52970720000000004,1.9375800000000001,-1.931171,0.62914000000000003,2.04025,17.333320000000001,29.766200000000001,8.8903530000000004E-4,0.0,0.0,1.1674990000000001,1.2169559999999999,2769.9090000000001,718.22619999999995,0.1376378,1.451125,1.18527051285148E-296,6.001036,0.35965829999999999,0.79923820000000001,5,37.897480000000002,13.0191,3.7958620000000001,2.5070899999999998,9.3965840000000007,2.5233279999999998,10.134320000000001,2.5210560000000002,-0.31135200000000002,2.5070109999999999,-0.27445259999999999,2.5233249999999998,0.41504730000000001,2.5141580000000001
00260657291-01,260657291,1,s0007,2021-08-30,0.36936600000000003,4.0507399999999998E-5,1491.95,8.9502699999999995E-4,2458491.9500000002,8.9502699999999995E-4,2.6392700000000002E-2,9.8278600000000008E-3,2.5655100000000002,6.6391499999999999,88.026700000000005,108.76900000000001,8.8338700000000006E-2,4.0784799999999999,1.1575800000000001,0.20974200000000001,3.1646800000000003E-2,0.23647299999999999,822.34699999999998,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.67618140000000004,0.1653395,-9.6769060000000004E-2,0.0121152,62,mandel-agol_geometric_transit_model,true,10.059100000000001,8776.6489999999994,10767.24,9.7634760000000007,67.378069999999994,45.180439999999997,1784,1678.634,1.57755,2.4611100000000001,8.2240799999999999E-3,0.000913443,1373.1800000000001,124.65600000000001,840.28899999999999,4228.6000000000004,1,00000001,3814.0,157.0,4.6960899999999999,9.5518400000000007E-3,0.0,0.0,0.54751499999999997,0.0162408,3.3089789999999999,0.12219099999999999,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.36916583776473999,-1.0,1491.9562648588701,-1.0,2458491.9562648591,-1.0,1.8050424722274101,-1.0,0.79814714362319505,-1.0,1037.4734626339,-1.0,true,15929,8178,0.22064529999999999,23.643529999999998,-0.735445,0.63449759999999999,1.14775,-2.6069089999999999,0.27192,0.228865,4.2219639999999998,8.6536899999999992,1.1266940000000001,0.0,0.0,0.3535066,2.2227899999999998,1637.068,2574.2629999999999,-0.29084759999999998,0.1024857,2.0716891937228801E-14,8.1706280000000007,0.50356520000000005,1.0785709999999999,66,5.5976509999999999,-1.517385,6.9177929999999996,2.643643,17.338850000000001,2.9597739999999999,18.667929999999998,2.9183910000000002,6.0265180000000003,2.6433420000000001,14.201359999999999,2.9597709999999999,15.42717,2.9137059999999999
00260709448-01,260709448,1,s0007,2021-08-30,12.106199999999999,4.0507399999999998E-5,1499.8599999999999,8.9502699999999995E-4,2458499.8599999999,8.9502699999999995E-4,9.8526600000000006E-2,9.8278600000000008E-3,13.0017,6.6391499999999999,85.632599999999996,108.76900000000001,0.99010500000000001,4.0784799999999999,3.3956300000000001,0.20974200000000001,1.6978200000000001,0.23647299999999999,4323.9399999999996,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.36954019999999999,0.72046540000000003,-0.77660059999999997,0.2716152,2,mandel-agol_geometric_transit_model,true,11.005789999999999,967.68230000000005,754.58860000000004,10.181979999999999,9.8550120000000003,25.07545,119,164.61410000000001,20.297000000000001,2.4611100000000001,0.11738800000000001,0.000913443,1205.9100000000001,124.65600000000001,499.774,4228.6000000000004,1,00000001,6816.2299999999996,106.14700000000001,4.0538299999999996,8.7211300000000005E-2,-0.111794,4.5765599999999997E-2,1.8870199999999999,7.6613100000000003E-2,0.2188031,4.4827190000000003E-2,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,12.094439506530801,-1.0,1499.8692637660099,-1.0,2458499.8692637659,-1.0,2.8123940044864,-1.0,1.03839128726892,-1.0,3899.3931485466701,-1.0,true,25361,951,6.6954880000000001,2249.3910000000001,0.00594037,0.61863429999999997,20.62116,-55.75705,0.29859000000000002,0.247199,11.74695,13.01024,19.58672,0.0,0.0,41.392420000000001,81.899299999999997,4729.1580000000004,2334.8679999999999,0.49319619999999997,1.5086889999999999,9.40332428409007E-9,10.02506,-7.6181080000000003,3.6688040000000002,2,7.1670870000000004,0.99150510000000003,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00260848905-01,260848905,1,s0007,2021-08-30,15.6365,4.0507399999999998E-5,1495.6500000000001,8.9502699999999995E-4,2458495.6499999999,8.9502699999999995E-4,8.0482499999999998E-2,9.8278600000000008E-3,15.0937,6.6391499999999999,87.133200000000002,108.76900000000001,0.75490999999999997,4.0784799999999999,6.1281499999999998,0.20974200000000001,0.98358199999999996,0.23647299999999999,6487.5,25.802199999999999,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.66529910000000003,-0.45961619999999997,0.93125389999999997,-0.42728120000000003,2,mandel-agol_geometric_transit_model,true,12.01116,1993.5340000000001,1791.45,8.7731750000000002,8.8093450000000004,0.89432,340,427.52769999999998,7.3273900000000003,2.4611100000000001,0.118219,0.000913443,616.58100000000002,124.65600000000001,34.1571,4228.6000000000004,1,00000001,5261.0,131.34,4.55002,8.4324700000000002E-2,0.0,0.0,0.83396000000000003,4.8723599999999999E-2,1.551939,0.31467800000000001,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,15.661104202270501,-1.0,1495.42464127429,-1.0,2458495.4246412744,-1.0,3.2024053501338998,-1.0,1.4418203640426901,-1.0,77.601708448578407,-1.0,true,33394,2827,2.1669109999999998,1526.432,-0.00564805,0.61280950000000001,3.3314300000000001,-3.8852280000000001,2.6235900000000001,2.86664,15.29072,20.3552,4.3224999999999998,0.0,0.0,218.58770000000001,110.6322,3665.5320000000002,456.22579999999999,1.966766,6.6722380000000001,4.7232781372290802E-23,9.5250629999999994,-3.1281099999999999,2.391934,2,5.6955910000000003,6.3824199999999998,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
