#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2019113062933                                                     
#Sectors = s0011-s0011                                                          
#Created Date = 2021-10-28                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00271701447-03,271701447,3,s0011,2021-10-28,1.2768600000000001,2.5514400000000001E-4,1597.1400000000001,7.6983399999999995E-4,2458597.1400000001,7.6983399999999995E-4,1.7427100000000001E-2,6.8590999999999999E-2,3.6168900000000002,0.11303000000000001,75.063100000000006,0.72072000000000003,0.93227400000000005,9.7505999999999995E-2,1.13991,1.8913800000000001E-2,0.13625799999999999,9.4569300000000005E-3,240.53200000000001,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.68345959999999994,-0.55032119999999995,1.0522940000000001,-0.45983800000000002,4,mandel-agol_geometric_transit_model,true,9.0466809999999995,691.34249999999997,550.02120000000002,9.303877,10.1183,9.1547300000000007,89,136.37430000000001,6.4045199999999998,21.1876,5.1763400000000001E-2,4.4683099999999996E-3,1789.54,70.355699999999999,2423.7399999999998,837.68100000000004,4,000000000001,5029.0,122.0,4.4379999999999997,0.0,0.0,0.0,3.3663400000000001,0.0,1.0,0.0,TIC8.1,Solar,Solar,TIC8.1,Solar,1.27690470977235,-1.0,1597.1349203734901,-1.0,2458597.1349203736,-1.0,1.2223247140422799,-1.0,0.21985895144297199,-1.0,256.41502764180098,-1.0,true,3617,807,3.5922079999999998,116.52509999999999,-0.0819438,1.1919960000000001,3.89391,-3.8761299999999999,0.50831000000000004,0.630532,8.2057629999999993,10.394489999999999,6.9803509999999999E-2,55.003059999999998,26.646660000000001,4.187621,1.559833,3957.9789999999998,380.79610000000002,2.0435650000000001,5.6578410000000003,3.5527236806095203E-8,13.67573,-7.5601810000000005E-2,1.939308,21,0.0,0.0,9.4569620000000008,2.5066899999999999,23.876989999999999,2.5620599999999998,25.6816,2.5546220000000002,8.3617729999999995,2.5065019999999998,28.07583,2.5620590000000001,29.294560000000001,2.5575779999999999
00271701447-04,271701447,4,s0011,2021-10-28,0.89964699999999997,2.5514400000000001E-4,1597.5699999999999,7.6983399999999995E-4,2458597.5699999998,7.6983399999999995E-4,0.013996,6.8590999999999999E-2,13.9032,0.11303000000000001,87.938999999999993,0.72072000000000003,0.500004,9.7505999999999995E-2,0.43664900000000001,1.8913800000000001E-2,8.0101100000000008E-3,9.4569300000000005E-3,220.91900000000001,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.68345959999999994,-0.55032119999999995,1.0522940000000001,-0.45983800000000002,5,mandel-agol_geometric_transit_model,true,8.9674289999999992,474.72430000000003,411.49740000000003,7.9413200000000002,9.1303280000000004,13.349679999999999,59,57.905230000000003,5.1435700000000004,21.1876,4.0986599999999998E-2,4.4683099999999996E-3,2011.0899999999999,70.355699999999999,3865.8699999999999,837.68100000000004,4,000000000001,5029.0,122.0,4.4379999999999997,0.0,0.0,0.0,3.3663400000000001,0.0,1.0,0.0,TIC8.1,Solar,Solar,TIC8.1,Solar,0.89947921875014303,-1.0,1597.5718346578101,-1.0,2458597.5718346578,-1.0,0.56765245030245004,-1.0,0.28377446982414101,-1.0,225.06638687834601,-1.0,true,3120,603,4.1750090000000002,102.8364,-0.404764,1.260319,4.3323099999999997,-4.6628489999999996,7.0809999999999998E-2,-0.132315,8.2916609999999995,8.5769400000000005,1.7274499999999999,0.21025079999999999,55.003059999999998,3.5923430000000001,10.744009999999999,4280.7150000000001,3202.489,0.24128269999999999,0.7086247,6.7094702444286503E-6,14.124779999999999,-0.21086079999999999,2.0197569999999998,30,0.0,0.0,-29.68083,2.5520260000000001,-23.342379999999999,2.6149559999999998,37.760010000000001,2.5762559999999999,-30.80105,2.550224,-19.042549999999999,2.6149550000000001,36.212200000000003,2.5682870000000002
00271725679-01,271725679,1,s0011,2021-10-28,9.2657900000000009,2.5514400000000001E-4,1599.3399999999999,7.6983399999999995E-4,2458599.3399999999,7.6983399999999995E-4,0.110694,6.8590999999999999E-2,46.1967,0.11303000000000001,89.883300000000006,0.72072000000000003,9.4103500000000007E-2,9.7505999999999995E-2,1.6959200000000001,1.8913800000000001E-2,0.17041799999999999,9.4569300000000005E-3,14430.1,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.67275510000000005,0.23927409999999999,-0.17099429999999999,2.5083020000000001E-2,2,mandel-agol_geometric_transit_model,true,6.7074850000000001,515.21619999999996,546.3809,7.62676,6.2596939999999996,13.622210000000001,89,147.6876,4.9203799999999998,21.1876,0.063624,4.4683099999999996E-3,355.19499999999999,70.355699999999999,3.7617500000000001,837.68100000000004,1,000000000001,3182.0,157.0,4.8200900000000004,4.1719599999999997E-3,0.0,0.0,0.40716599999999997,0.0123905,5.9199510000000002,0.18891330000000001,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,9.2624959945678693,-1.0,1599.34535392002,-1.0,2458599.34535392,-1.0,1.4030434057301999,-1.0,2.1769933455460799E-2,-1.0,12386.5846425359,-1.0,true,12957,713,1.7931569999999999,5324.2830000000004,0.0192663,0.56478399999999995,2.98278,-4.302562,-1.67502,-1.07641,13.58863,11.61586,4.9141159999999999,0.0,0.0,489.75810000000001,288.64069999999998,2583.4679999999998,401.19299999999998,1.693309,5.5487630000000001,1.16466963330609E-12,10.736969999999999,-3.2616230000000002,2.121356,3,4.0226139999999999,-2.549998,-8.0569439999999997,2.6214759999999999,-6.1804230000000002,3.7506409999999999,10.15441,3.0882960000000002,4.6354439999999997,2.6171350000000002,-2.6604580000000002,3.7506379999999999,5.3446579999999999,2.939025
00271893367-01,271893367,1,s0011,2021-10-28,5.8573199999999996,2.5514400000000001E-4,1601.5799999999999,7.6983399999999995E-4,2458601.5800000001,7.6983399999999995E-4,7.7431299999999995E-2,6.8590999999999999E-2,7.2711300000000003,0.11303000000000001,86.057000000000002,0.72072000000000003,0.49999500000000002,9.7505999999999995E-2,5.9043900000000002,1.8913800000000001E-2,0.55626100000000001,9.4569300000000005E-3,6638.3000000000002,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.58004560000000005,-1.5021539999999999E-3,0.24555460000000001,-0.16022710000000001,3,mandel-agol_geometric_transit_model,true,40.683039999999998,1813.2190000000001,2190.0010000000002,34.363100000000003,104.0671,97.246750000000006,449,470.39890000000003,14.200200000000001,21.1876,6.5681299999999998E-2,4.4683099999999996E-3,1335.1199999999999,70.355699999999999,750.93700000000001,837.68100000000004,1,000000000001,5982.8999999999996,108.76900000000001,4.0289099999999998,7.5196499999999999E-2,0.21118600000000001,4.6085000000000001E-2,1.67987,0.0741256,0.23207820000000001,4.1467850000000001E-2,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,5.8555531501770002,-1.0,1601.5806507792599,-1.0,2458601.5806507794,-1.0,5.9227044457920002,-1.0,0.78983935712212405,-1.0,6259.8566672542802,-1.0,true,12013,3144,0.98803909999999995,304.51690000000002,-0.0649435,0.47473530000000003,2.0580500000000002,-1.5888249999999999,-0.58891000000000004,1.26942,19.31447,27.040710000000001,0.93039660000000002,0.0,0.0,3.5841020000000001,3.3303389999999999,2840.248,656.37810000000002,0.77592749999999999,2.2873260000000002,5.2090186413848801E-215,5.7677430000000003,-5.8004310000000003E-2,0.86648349999999996,4,33.689419999999998,8.8788940000000007,-1.389948,2.5012919999999998,0.78711370000000003,2.5139459999999998,1.597343,2.5043709999999999,-1.603836,2.5012370000000002,0.84793470000000004,2.5139429999999998,1.8141890000000001,2.5040179999999999
00271900514-01,271900514,1,s0011,2021-10-28,13.7941,2.5514400000000001E-4,1606.1700000000001,7.6983399999999995E-4,2458606.1699999999,7.6983399999999995E-4,0.115051,6.8590999999999999E-2,37.690600000000003,0.11303000000000001,88.722499999999997,0.72072000000000003,0.84030899999999997,9.7505999999999995E-2,2.0499000000000001,1.8913800000000001E-2,0.63689700000000005,9.4569300000000005E-3,12241.200000000001,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.66961280000000001,9.6425410000000003E-2,0.02649727,-3.2454799999999999E-2,2,mandel-agol_geometric_transit_model,true,14.695349999999999,667.78909999999996,491.72379999999998,8.6735729999999993,8.0381959999999992,10.834949999999999,85,117.0403,8.4614499999999992,21.1876,9.7289899999999999E-2,4.4683099999999996E-3,445.75999999999999,70.355699999999999,9.3309700000000007,837.68100000000004,1,000000000001,3839.0,157.0,4.5904499999999997,0.0121218,0.0,0.0,0.67367500000000002,0.0199919,2.1086239999999998,8.5904339999999996E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,13.8083276748657,-1.0,1606.1801198196899,-1.0,2458606.1801198195,-1.0,1.44187377139734,-1.0,0.68716964179666395,-1.0,6550.1735663743802,-1.0,true,13544,674,2.198712,1938.9659999999999,0.00123151,0.61636610000000003,6.2284100000000002,-4.4624050000000004,1.4888699999999999,-2.84585,14.35534,14.468019999999999,0.80969780000000002,0.0,0.0,141.02350000000001,66.12236,2375.0059999999999,294.41090000000003,2.117642,6.5400330000000002,3.30319051540068E-17,8.319801,-2.2460330000000002,2.000756,2,8.9532070000000008,2.7066379999999999,-4.1754049999999996,2.5588259999999998,8.2279640000000001,3.1418029999999999,9.2267759999999992,3.0315599999999998,-3.8272970000000002,2.5582600000000002,7.0610080000000002,3.1418010000000001,8.0315659999999998,3.0192030000000001
00271999940-01,271999940,1,s0011,2021-10-28,0.56428199999999995,2.5514400000000001E-4,1596.8399999999999,7.6983399999999995E-4,2458596.8399999999,7.6983399999999995E-4,0.48463400000000001,6.8590999999999999E-2,2.0453800000000002,0.11303000000000001,61.064399999999999,0.72072000000000003,0.98960700000000001,9.7505999999999995E-2,2.8732700000000002,1.8913800000000001E-2,1.4366399999999999,9.4569300000000005E-3,102759.0,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.21145130000000001,1.0194369999999999,-1.0078659999999999,0.34328550000000002,30,mandel-agol_geometric_transit_model,true,51.354770000000002,8603.0669999999991,10685.950000000001,27.468599999999999,109.68980000000001,44.97316,1277,2025.595,97.299899999999994,21.1876,1.4593399999999999E-2,4.4683099999999996E-3,3185.25,70.355699999999999,24327.5,837.68100000000004,1,000000000001,6430.3199999999997,114.645,4.0228200000000003,8.7463600000000002E-2,-0.69247999999999998,0.10000000000000001,1.8390599999999999,8.3015099999999994E-2,0.20903740000000001,4.3143059999999997E-2,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,0.56423157453536998,-1.0,1596.8458213363001,-1.0,2458596.8458213364,-1.0,2.2415455862463198,-1.0,0.92948577555048195,-1.0,70377.159040840401,-1.0,true,16506,5839,18.486930000000001,19098.509999999998,-1.63318,9.8972339999999992,25.30883,-19.742419999999999,0.28331000000000001,0.238866,15.145580000000001,32.820860000000003,0.26557520000000001,0.0,0.0,0.23635400000000001,0.52424139999999997,3433.8029999999999,1901.393,-1.456669,0.13044459999999999,0.0,5.5658010000000004,-0.25075330000000001,0.81860140000000003,48,28.222750000000001,22.84496,-3.1837430000000002,2.500343,1.8990400000000001,2.5000260000000001,3.7070979999999998,2.5002599999999999,-0.64465309999999998,2.5000019999999998,0.3029366,2.5000230000000001,0.71228380000000002,2.500006
00272058503-01,272058503,1,s0011,2021-10-28,3.7355100000000001,2.5514400000000001E-4,1597.71,7.6983399999999995E-4,2458597.71,7.6983399999999995E-4,0.10706599999999999,6.8590999999999999E-2,5.3073899999999998,0.11303000000000001,83.882999999999996,0.72072000000000003,0.56554899999999997,9.7505999999999995E-2,5.1748500000000002,1.8913800000000001E-2,0.71368399999999999,9.4569300000000005E-3,12217.799999999999,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.60267999999999999,-0.13982720000000001,0.1926108,-9.5095620000000006E-2,6,mandel-agol_geometric_transit_model,true,108.2282,3125.1590000000001,3581.0839999999998,66.091999999999999,310.40140000000002,1405.201,763,2098.777,32.475299999999997,21.1876,5.9983799999999997E-2,4.4683099999999996E-3,2504.3099999999999,70.355699999999999,9295.5,837.68100000000004,1,000000000001,8339.0,145.785,3.8643399999999999,7.4414400000000006E-2,0.0,0.0,2.7784200000000001,9.6603099999999997E-2,9.6059870000000006E-2,0.01679487,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,3.7347207069396999,-1.0,1597.71208678005,-1.0,2458597.71208678,-1.0,5.1201590426532704,-1.0,0.79862775499049099,-1.0,12629.746732560299,-1.0,true,17142,5285,2.8631389999999999,648.17719999999997,-0.0506134,0.62178069999999996,2.9880599999999999,-2.625829,2.3680300000000001,1.69164,50.309040000000003,80.136449999999996,5.0677380000000003,0.0,0.0,1.2165520000000001,0.4338129,4066.4090000000001,349.89769999999999,0.49918269999999998,4.3379880000000002,0.0,7.6021210000000004,-0.35459849999999998,1.12022,8,116.75839999999999,20.259160000000001,0.38923720000000001,2.5000969999999998,0.2438525,2.500375,0.45931430000000001,2.500175,2.4447930000000002,2.5000960000000001,-0.21137690000000001,2.5003739999999999,2.4539140000000002,2.5000979999999999
00272232401-01,272232401,1,s0011,2021-10-28,14.222799999999999,2.5514400000000001E-4,1608.03,7.6983399999999995E-4,2458608.0299999998,7.6983399999999995E-4,4.3825599999999999E-2,6.8590999999999999E-2,23.4648,0.11303000000000001,89.4953,0.72072000000000003,0.20668300000000001,9.7505999999999995E-2,4.7394600000000002,1.8913800000000001E-2,0.20761299999999999,9.4569300000000005E-3,2249.5300000000002,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.67095260000000001,0.2493553,-0.1851391,3.0515529999999999E-2,2,mandel-agol_geometric_transit_model,true,6.6112729999999997,1258.2739999999999,1332.433,7.1997359999999997,8.1569219999999998,3.91825,269,417.38729999999998,1.8543000000000001,21.1876,8.3067199999999994E-2,4.4683099999999996E-3,323.77800000000002,70.355699999999999,2.5972400000000002,837.68100000000004,1,000000000001,3397.0,157.0,4.8381499999999997,2.4480999999999999E-3,0.0,0.0,0.38757000000000003,0.0114701,6.4833530000000001,0.19532379999999999,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,14.222216606140099,-1.0,1608.05537288193,-1.0,2458608.0553728817,-1.0,3.0540817824636801,-1.0,0.155153821801955,-1.0,1214.2408944477299,-1.0,true,17824,2123,3.6345740000000002,2036.1310000000001,-0.00388475,0.6253301,5.8894099999999998,-5.167891,9.1999700000000004,9.37775,15.63893,17.694310000000002,1.7572369999999999,0.0,0.0,2247.9099999999999,835.45399999999995,3446.9340000000002,357.28160000000003,2.6894480000000001,8.7336939999999998,1.96700196627874E-44,9.1253410000000006,3.5833789999999999,1.0126949999999999,2,4.2245739999999996,1.176836,1.88944,2.5008889999999999,0.79744360000000003,2.514059,2.0508289999999998,2.502885,-0.61347499999999999,2.50075,0.29688779999999998,2.5140560000000001,0.68153790000000003,2.5032800000000002
00272248916-01,272248916,1,s0011,2021-10-28,0.37104100000000001,2.5514400000000001E-4,1596.8800000000001,7.6983399999999995E-4,2458596.8799999999,7.6983399999999995E-4,6.4476400000000003E-2,6.8590999999999999E-2,2.6863199999999998,0.11303000000000001,79.276899999999998,0.72072000000000003,0.49982300000000002,9.7505999999999995E-2,1.03196,1.8913800000000001E-2,8.4718600000000005E-2,9.4569300000000005E-3,4659.54,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.6900773,0.1423875,-0.03505457,-0.02712674,44,mandel-agol_geometric_transit_model,true,12.746169999999999,5800.0940000000001,7038.7250000000004,11.068350000000001,54.607889999999998,15.927580000000001,1283,1119.931,4.2624599999999999,21.1876,8.4927300000000004E-3,4.4683099999999996E-3,1215.4300000000001,70.355699999999999,515.75400000000002,837.68100000000004,3,000000000001,3262.0,157.0,4.6465199999999998,1.2206399999999999E-2,0.0,0.0,0.60555899999999996,0.0192482,2.669092,0.1132495,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.37092503905296298,-1.0,1596.8886282257299,-1.0,2458596.8886282258,-1.0,1.43223830831397,-1.0,0.52957114249488302,-1.0,5973.8098924164196,-1.0,true,12171,5735,8.4999160000000007,3020.877,-0.105881,2.482675,5.0835400000000002,-6.1075150000000002,0.10831,0.14581,12.82226,10.10197,0.41008539999999999,0.0,55.139690000000002,6.5975599999999996,2.325761,3011.7350000000001,301.66039999999998,2.406765,5.8435319999999997,7.0446240147752904E-25,6.7892159999999997,-0.75663950000000002,1.061123,73,8.1388859999999994,3.092711,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00272248916-02,272248916,2,s0011,2021-10-28,0.74188600000000005,2.5514400000000001E-4,1597.3399999999999,7.6983399999999995E-4,2458597.3399999999,7.6983399999999995E-4,0.13109999999999999,6.8590999999999999E-2,5.2109300000000003,0.11303000000000001,79.061899999999994,0.72072000000000003,0.98877000000000004,9.7505999999999995E-2,0.60965800000000003,1.8913800000000001E-2,0.30482900000000002,9.4569300000000005E-3,6976.2200000000003,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.6900773,0.1423875,-0.03505457,-0.02712674,22,mandel-agol_geometric_transit_model,true,11.154920000000001,1098.71,1311.654,10.15347,28.903210000000001,12.77413,224,213.49270000000001,8.6668500000000002,21.1876,0.013479,4.4683099999999996E-3,964.77300000000002,70.355699999999999,204.749,837.68100000000004,3,000000000001,3262.0,157.0,4.6465199999999998,1.2206399999999999E-2,0.0,0.0,0.60555899999999996,0.0192482,2.669092,0.1132495,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.74200639250929901,-1.0,1597.3177755905399,-1.0,2458597.3177755903,-1.0,2.26301463750226,-1.0,1.1068758877153,-1.0,21810.252243227002,-1.0,true,7754,1290,9.42685,5554.4009999999998,0.00152962,0.92397609999999997,7.6203799999999999,-4.5702249999999998,0.37219000000000002,0.384692,15.818099999999999,8.6077200000000005,0.63747189999999998,55.139690000000002,6.5981679999999997E-6,7.3910400000000003,56.51634,2459.473,4703.1030000000001,0.113083,0.31779560000000001,7.00183931111368E-17,7.3623329999999996,-0.35762769999999999,1.0847739999999999,36,0.60655309999999996,-1.0363249999999999,3.082484,2.593909,5.6177339999999999E-2,2.607386,3.0829960000000001,2.5939130000000001,4.6912140000000004,2.5938979999999998,-0.79409030000000003,2.607383,4.7579479999999998,2.5942750000000001
00272248916-03,272248916,3,s0011,2021-10-28,0.74196399999999996,2.5514400000000001E-4,1596.97,7.6983399999999995E-4,2458596.9700000002,7.6983399999999995E-4,0.0814193,6.8590999999999999E-2,10.1769,0.11303000000000001,85.374799999999993,0.72072000000000003,0.82063699999999995,9.7505999999999995E-2,0.39386399999999999,1.8913800000000001E-2,8.1586500000000006E-2,9.4569300000000005E-3,6264.0699999999997,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.6900773,0.1423875,-0.03505457,-0.02712674,23,mandel-agol_geometric_transit_model,true,11.980409999999999,901.12490000000003,989.5326,8.9623720000000002,17.455249999999999,14.61852,104,96.352580000000003,5.38253,21.1876,0.0134799,4.4683099999999996E-3,964.74000000000001,70.355699999999999,204.721,837.68100000000004,3,000000000001,3262.0,157.0,4.6465199999999998,1.2206399999999999E-2,0.0,0.0,0.60555899999999996,0.0192482,2.669092,0.1132495,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.74181255211028796,-1.0,1596.9629191940501,-1.0,2458596.9629191943,-1.0,2.0658731906383001,-1.0,1.03012291828919,-1.0,14841.988408032599,-1.0,true,6069,1325,-0.5507341,-297.0874,0.154305,0.75096459999999998,2.8611900000000001,-3.090608,-0.15418999999999999,0.188519,15.59497,7.1779200000000003,1.0158860000000001,6.5981679999999997E-6,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.8138386386668399E-12,7.3512880000000003,-0.35842069999999998,1.083491,37,0.0,0.0,6.59328,2.9964780000000002,-2.2342939999999998,3.1107900000000002,6.9615669999999996,3.008454,8.1946429999999992,2.9964400000000002,-3.0873680000000001,3.1107879999999999,8.7569409999999994,3.0108899999999998
00272407484-01,272407484,1,s0011,2021-10-28,0.45535700000000001,2.5514400000000001E-4,1596.78,7.6983399999999995E-4,2458596.7799999998,7.6983399999999995E-4,0.23194600000000001,6.8590999999999999E-2,1.9919199999999999,0.11303000000000001,60.194299999999998,0.72072000000000003,0.99010500000000001,9.7505999999999995E-2,1.5236400000000001,1.8913800000000001E-2,0.76182000000000005,9.4569300000000005E-3,22513.400000000001,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.68088280000000001,0.19381429999999999,-0.1072106,5.8587340000000002E-4,37,mandel-agol_geometric_transit_model,true,18.809999999999999,6804.7690000000002,8183.3980000000001,14.930429999999999,54.655940000000001,37.847650000000002,1073,1039.174,12.6248,21.1876,9.1783100000000003E-3,4.4683099999999996E-3,967.20500000000004,70.355699999999999,206.821,837.68100000000004,2,000000000001,2974.0,157.0,4.7386499999999998,0.0087256,0.0,0.0,0.49857899999999999,1.5409600000000001E-2,4.0078889999999996,0.1477444,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.45542180538177501,-1.0,1596.78116262597,-1.0,2458596.7811626261,-1.0,1.5093819898568801,-1.0,0.65914714737527302,-1.0,22400.099496090199,-1.0,true,11500,5822,10.216290000000001,10327.219999999999,0.0679454,1.608962,12.01468,-10.20659,0.32913999999999999,0.290255,4.2197370000000003,11.755599999999999,1.3414980000000001,0.0,1.3475100000000001E-6,3.0028700000000002,9.9842790000000008,1968.5350000000001,1639.546,0.20060239999999999,0.61043639999999999,6.0333953395540801E-19,9.6895559999999996,1.1180220000000001,1.206885,60,9.5697390000000002,0.78165609999999996,-14.47871,2.5235180000000001,-13.356030000000001,2.57504,19.698139999999999,2.5473340000000002,-4.5009110000000003,2.5228670000000002,1.1694340000000001,2.5750389999999999,4.6503519999999998,2.5261990000000001
00272407484-02,272407484,2,s0011,2021-10-28,0.45545999999999998,2.5514400000000001E-4,1597.1099999999999,7.6983399999999995E-4,2458597.1099999999,7.6983399999999995E-4,0.118274,6.8590999999999999E-2,2.70418,0.11303000000000001,88.977400000000003,0.72072000000000003,4.8262800000000002E-2,9.7505999999999995E-2,1.4821899999999999,1.8913800000000001E-2,0.164077,9.4569300000000005E-3,16518.700000000001,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.68088280000000001,0.19381429999999999,-0.1072106,5.8587340000000002E-4,35,mandel-agol_geometric_transit_model,true,16.891220000000001,3722.5140000000001,4101.6610000000001,13.09614,51.839869999999998,55.950789999999998,994,1067.171,6.4376300000000004,21.1876,9.1796900000000008E-3,4.4683099999999996E-3,967.13199999999995,70.355699999999999,206.75899999999999,837.68100000000004,2,000000000001,2974.0,157.0,4.7386499999999998,0.0087256,0.0,0.0,0.49857899999999999,1.5409600000000001E-2,4.0078889999999996,0.1477444,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.45542180887010503,-1.0,1597.1138069078199,-1.0,2458597.113806908,-1.0,1.4006818878264,-1.0,0.22741285744421499,-1.0,13671.2113691741,-1.0,true,6824,3441,5.1123529999999997,5111.0,0.328316,1.911311,4.4742699999999997,-3.222826,0.23734,0.299843,4.8403549999999997,12.282489999999999,5.7604870000000002E-2,1.3475100000000001E-6,0.0,5.717231,1.5309839999999999,2312.1860000000001,196.6019,3.0811760000000001,6.6190350000000002,1.00552950953583E-20,9.6781640000000007,1.108406,1.2064760000000001,59,14.917070000000001,3.0054099999999999,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00272431317-01,272431317,1,s0011,2021-10-28,3.01064,2.5514400000000001E-4,1597.3599999999999,7.6983399999999995E-4,2458597.3599999999,7.6983399999999995E-4,0.117424,6.8590999999999999E-2,4.3795700000000002,0.11303000000000001,78.266000000000005,0.72072000000000003,0.89066299999999998,9.7505999999999995E-2,3.6345100000000001,1.8913800000000001E-2,1.8172600000000001,9.4569300000000005E-3,11719.5,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.6799364,0.21964439999999999,-0.16100719999999999,0.02491962,5,mandel-agol_geometric_transit_model,true,23.129899999999999,1992.4010000000001,2479.9650000000001,21.299710000000001,45.589080000000003,21.154140000000002,370,310.86579999999998,6.0386100000000003,21.1876,3.1714800000000001E-2,4.4683099999999996E-3,606.76999999999998,70.355699999999999,32.034399999999998,837.68100000000004,2,000000000001,3568.0,157.0,4.7628500000000003,7.0962000000000004E-3,0.0,0.0,0.47105999999999998,0.0140692,4.4851130000000001,0.1526933,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,3.0111098289489702,-1.0,1597.35842308673,-1.0,2458597.3584230868,-1.0,3.42905902668755,-1.0,1.0873499817699499,-1.0,10835.700793397,-1.0,true,11955,2854,7.6529610000000003,3123.5569999999998,-0.222136,0.648316,8.3144600000000004,-2.5633460000000001,1.51664,1.3972,8.7704310000000003,16.508990000000001,1.590395,75.941959999999995,0.0,47.399639999999998,10.88658,2461.547,177.52010000000001,4.2620940000000003,10.330159999999999,5.4892467156370197E-71,6.4896019999999996,-0.1770187,0.9387181,9,11.57817,10.83991,-9.7280800000000003,2.5069849999999998,18.94098,2.520016,21.293099999999999,2.5173019999999999,-13.493650000000001,2.5018060000000002,21.565239999999999,2.5200119999999999,25.43891,2.5149029999999999
