#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2018292093539                                                     
#Sectors = s0004-s0004                                                          
#Created Date = 2021-06-07                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00161528871-01,161528871,1,s0004,2021-06-07,0.613236,0.0000063279,1411.25,0.000141287,2458411.25,0.000141287,0.0139214,0.00104184,3.0880700000000001,1.1797999999999999E-2,80.772300000000001,11.682399999999999,0.495197,0.513513,1.3796999999999999,9.5277999999999995E-3,2.5695099999999998E-2,8.5436000000000002E-3,213.149,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.32990000000000003,0.64539999999999997,-0.50139999999999996,0.12839999999999999,34,mandel-agol_geometric_transit_model,true,9.7598970000000005,5752.518,6999.951,10.68524,40.600070000000002,27.339220000000001,1470,1335.2260000000001,5.1712600000000002,2.3101400000000001,3.1972800000000003E-2,1.3058200000000001E-3,2715.6599999999999,115.81100000000001,12853.5,3476.1599999999999,1,00001,5965.8000000000002,0.0,4.4379999999999997,0.0,-0.52000000000000002,8.0000000000000002E-2,3.40259,0.0,1.0,0.0,TIC8.1,Solar,TIC8.1,TIC8.1,Solar,0.613117516040802,-1.0,1411.2586330776001,-1.0,2458411.2586330776,-1.0,1.4694341464395,-1.0,0.73465057709530601,-1.0,271.50416529169502,-1.0,true,15416,7387,3.5939049999999999,74.659409999999994,-0.476869,0.99743879999999996,3.4735100000000001,-2.4661949999999999,0.30753999999999998,0.162477,4.0337509999999996,8.8239599999999996,6.2431420000000001E-3,0.0,0.0,1.5701020000000001,2.6352069999999999,4699.9979999999996,1972.0799999999999,0.21634049999999999,1.006216,2.4159094674453301E-17,7.3661810000000001,-0.77103699999999997,1.1435249999999999,42,4.1797029999999999,8.1184030000000007,-44.500779999999999,2.5056479999999999,6.3375000000000004,2.5085799999999998,44.949779999999997,2.505706,-45.904229999999998,2.503352,6.0674669999999997,2.5085790000000001,46.303489999999996,2.5034420000000002
00161577376-01,161577376,1,s0004,2021-06-07,16.567499999999999,0.0000063279,1412.95,0.000141287,2458412.9500000002,0.000141287,0.147151,0.00104184,26.558399999999999,1.1797999999999999E-2,88.677499999999995,11.682399999999999,0.61295599999999995,0.513513,4.6232600000000001,9.5277999999999995E-3,0.89816399999999996,8.5436000000000002E-3,23107.799999999999,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.4987936,0.1998982,1.8836430000000001E-2,-7.5519000000000003E-2,2,mandel-agol_geometric_transit_model,true,61.85859,1098.2,1265.6300000000001,51.688090000000003,250.6721,8.8599999999999998E-3,209,236.39169999999999,22.6526,2.3101400000000001,0.13176199999999999,1.3058200000000001E-3,868.56799999999998,115.81100000000001,134.50399999999999,3476.1599999999999,1,00001,6017.0,136.17099999999999,4.1848799999999997,7.9869700000000002E-2,0.0,0.0,1.41011,6.6158300000000003E-2,0.39593739999999999,7.5147759999999994E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,16.5666599273682,-1.0,1412.9532044413199,-1.0,2458412.9532044413,-1.0,4.4765548321613604,-1.0,0.93166637244095296,-1.0,21887.917533135998,-1.0,true,15133,1668,1.895878,1218.2719999999999,-0.0616028,0.57236560000000003,2.89967,-2.7820670000000001,5.3374800000000002,-0.793078,43.874200000000002,60.655340000000002,0.001668531,0.0,0.0,22.675750000000001,8.9921819999999997,2930.4520000000002,283.20999999999998,2.4105099999999999,7.229158,0.0,4.9246210000000001,1.728863,0.58896590000000004,2,50.915579999999999,8.4177070000000001,3.6236709999999998E-2,2.5028820000000001,0.22487579999999999,2.506653,0.2277767,2.5065569999999999,-0.490622,2.5028809999999999,-0.23113429999999999,2.5066510000000002,0.54234020000000005,2.5035669999999999
00161638713-01,161638713,1,s0004,2021-06-07,12.6158,0.0000063279,1417.26,0.000141287,2458417.2599999998,0.000141287,0.456175,0.00104184,8.7788900000000005,1.1797999999999999E-2,86.510499999999993,11.682399999999999,0.53433600000000003,0.513513,14.9588,9.5277999999999995E-3,6.9231499999999997,8.5436000000000002E-3,220995.0,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.67388360000000003,-0.48868919999999999,0.96575,-0.43715799999999999,2,mandel-agol_geometric_transit_model,true,439.03370000000001,3989.8009999999999,3774.2040000000002,284.14879999999999,6330.0450000000001,3090.0169999999998,417,43127.129999999997,183.84899999999999,2.3101400000000001,0.253465,1.3058200000000001E-3,877.20600000000002,115.81100000000001,139.935,3476.1599999999999,2,00001,5209.0,123.0,4.4379999999999997,0.0,0.0,0.0,3.6917200000000001,0.0,1.0,0.0,TIC8.1,Solar,Solar,TIC8.1,Solar,12.6222171783447,-1.0,1417.2595622062699,-1.0,2458417.2595622065,-1.0,13.6753382946783,-1.0,5.2548133504894299,-1.0,217525.318876292,-1.0,true,42201,4018,4.029738,2246.596,-0.131032,0.68624130000000005,17.27936,-15.31738,-2.7000199999999999,-2.35697,317.07490000000001,309.21080000000001,6.3997580000000003,0.0,70.235069999999993,2.3491559999999998,0.62351259999999997,1679.075,118.2593,2.163799,6.6789240000000003,0.0,11.251139999999999,-8.1370819999999995,3.8680050000000001,2,211.46770000000001,98.459670000000003,-0.50563999999999998,2.500003,-6.1577840000000002E-2,2.5000049999999998,0.50937569999999999,2.500003,-0.88417210000000002,2.5000019999999998,-0.21606690000000001,2.5000040000000001,0.91018969999999999,2.5000019999999998
00161638713-02,161638713,2,s0004,2021-06-07,18.136399999999998,0.0000063279,1414.6700000000001,0.000141287,2458414.6699999999,0.000141287,5.4925500000000002E-2,0.00104184,28.572399999999998,1.1797999999999999E-2,89.964500000000001,11.682399999999999,1.7684600000000002E-2,0.513513,5.1159299999999996,9.5277999999999995E-3,0.26654699999999998,8.5436000000000002E-3,3620.9099999999999,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.67388360000000003,-0.48868919999999999,0.96575,-0.43715799999999999,2,mandel-agol_geometric_transit_model,true,15.088979999999999,1571.2260000000001,1469.4259999999999,14.65878,32.473610000000001,66.39255,299,762.11800000000005,22.136299999999999,2.3101400000000001,0.322855,1.3058200000000001E-3,777.24300000000005,115.81100000000001,86.247699999999995,3476.1599999999999,2,00001,5209.0,123.0,4.4379999999999997,0.0,0.0,0.0,3.6917200000000001,0.0,1.0,0.0,TIC8.1,Solar,Solar,TIC8.1,Solar,18.1305482418047,-1.0,1414.6919363315101,-1.0,2458414.6919363313,-1.0,3.5224476078145299,-1.0,0.60235431332743905,-1.0,2816.9349747107999,-1.0,true,1002430,2336,2.2772350000000001,1041.6120000000001,0.0281262,0.40636820000000001,3.8369399999999998,-2.186226,0.58191999999999999,-1.87502,53.86421,33.256990000000002,45.831969999999998,70.235069999999993,0.0,121.8955,53.18188,3992.951,445.61160000000001,2.2732459999999999,7.21028,9.0709303027435094E-50,9.2242739999999994,-3.4678200000000001,2.483822,2,4.5474569999999996,3.153273,-1.213711,2.5076520000000002,-0.51448919999999998,2.5186709999999999,1.318254,2.5093329999999998,-1.618447,2.5076489999999998,-0.69309200000000004,2.5186700000000002,1.76061,2.5093610000000002
00165124012-01,165124012,1,s0004,2021-06-07,13.589700000000001,0.0000063279,1415.6900000000001,0.000141287,2458415.6899999999,0.000141287,9.9121299999999996E-2,0.00104184,12.244899999999999,1.1797999999999999E-2,89.953199999999995,11.682399999999999,9.9998299999999995E-3,0.513513,9.3310200000000005,9.5277999999999995E-3,0.84326400000000001,8.5436000000000002E-3,11489.200000000001,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,2,mandel-agol_geometric_transit_model,true,11.74583,2325.5729999999999,2597.1489999999999,6.8492839999999999,5.2058080000000002,3.6273399999999998,523,565.79629999999997,10.821099999999999,2.3101400000000001,0.11150500000000001,1.3058200000000001E-3,763.78700000000003,115.81100000000001,80.428700000000006,3476.1599999999999,1,00001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,13.5708274841309,-1.0,1415.13815729972,-1.0,2458415.1381572997,-1.0,2.5134565106551299,-1.0,2.6534161540056299E-8,-1.0,43.396613006227199,-1.0,true,34508,4226,1.5612029999999999,2557.3429999999998,-0.0128337,0.59126889999999999,4.0844800000000001,-3.4363670000000002,6.2847,-1.78336,9.8404290000000003,9.9273000000000007,0.686589,0.0,0.0,149.38759999999999,73.119749999999996,4128.4930000000004,505.18639999999999,2.0293779999999999,6.6603260000000004,1.2150383002769699E-8,9.5530629999999999,-2.9992589999999999,2.3173309999999998,2,3.1129820000000001,-0.98807230000000001,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00165162811-01,165162811,1,s0004,2021-06-07,16.581499999999998,0.0000063279,1412.97,0.000141287,2458412.9700000002,0.000141287,0.135876,0.00104184,81.770499999999998,1.1797999999999999E-2,89.983199999999997,11.682399999999999,2.3982699999999999E-2,0.513513,1.75929,9.5277999999999995E-3,0.21056800000000001,8.5436000000000002E-3,21738.599999999999,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.6675584,0.26833970000000001,-0.21177570000000001,4.0745719999999999E-2,2,mandel-agol_geometric_transit_model,true,14.0101,741.37469999999996,488.11009999999999,11.81804,15.7971,111.1589,85,260.03339999999997,5.2188800000000004,2.3101400000000001,8.8548000000000002E-2,1.3058200000000001E-3,275.30399999999997,115.81100000000001,1.3575999999999999,3476.1599999999999,1,00001,3130.0,157.0,4.87216,3.9761499999999998E-4,0.0,0.0,0.351829,1.0616499999999999E-2,7.7237489999999998,0.23317270000000001,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,16.581937789916999,-1.0,1412.97102852838,-1.0,2458412.9710285282,-1.0,1.70121615679774,-1.0,0.19764320329829599,-1.0,6715.0169397050804,-1.0,true,16140,640,2.1721490000000001,3471.3380000000002,0.0157507,0.65141389999999999,3.1744699999999999,-4.7104540000000004,2.8805299999999998,2.83331,25.908339999999999,19.916720000000002,0.0,0.0,0.0,549.76229999999998,273.25040000000001,2061.0900000000001,275.99299999999999,2.008276,6.4622380000000001,1.9903937688459799E-147,5.2162899999999999,1.0702739999999999,0.72960630000000004,2,10.66704,2.5623269999999998,-1.8326800000000001,2.5781550000000002,7.4251589999999998,2.609232,7.6479860000000004,2.6074579999999998,-0.32777020000000001,2.5780970000000001,1.2897730000000001,2.6092110000000002,1.3307690000000001,2.6073339999999998
00165184400-01,165184400,1,s0004,2021-06-07,0.66314899999999999,0.0000063279,1411.49,0.000141287,2458411.4900000002,0.000141287,0.199767,0.00104184,3.10344,1.1797999999999999E-2,71.395399999999995,11.682399999999999,0.99010500000000001,0.513513,1.1776800000000001,9.5277999999999995E-3,0.588839,8.5436000000000002E-3,16594.400000000001,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.66819119999999999,0.2648007,-0.2068102,3.8838640000000001E-2,31,mandel-agol_geometric_transit_model,true,23.6494,3973.5149999999999,4773.3360000000002,15.337199999999999,49.731960000000001,20.148890000000002,882,904.48820000000001,7.8150899999999996,2.3101400000000001,1.0432200000000001E-2,1.3058200000000001E-3,819.81899999999996,115.81100000000001,106.756,3476.1599999999999,2,00001,3170.0,157.0,4.8658200000000003,4.9311400000000001E-4,0.0,0.0,0.35835099999999998,1.0793199999999999E-2,7.4732779999999996,0.22524810000000001,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.66305947303771995,-1.0,1411.4898620183999,-1.0,2458411.4898620183,-1.0,1.1497203471923101,-1.0,0.57465229664853301,-1.0,19082.901043134902,-1.0,true,15680,7351,9.1214980000000008,5625.3959999999997,-0.942137,1.998148,12.0487,-7.6112789999999997,0.40193000000000001,0.439426,5.5503929999999997,16.936509999999998,0.42176409999999998,0.0,1.7113310000000002E-5,5.5145559999999998,11.83578,1942.3879999999999,1046.6079999999999,0.38143300000000002,1.0717639999999999,1.4683269876061401E-52,7.4816839999999996,-0.79109479999999999,1.165357,39,17.506720000000001,2.791696,-49.031379999999999,2.5168170000000001,-14.681889999999999,2.529042,51.182360000000003,2.5178250000000002,-0.22197239999999999,2.515298,-3.8548529999999999,2.5290400000000002,3.8612380000000002,2.5289950000000001
00165184400-02,165184400,2,s0004,2021-06-07,0.66356099999999996,0.0000063279,1411.21,0.000141287,2458411.21,0.000141287,0.106202,0.00104184,1.8380099999999999,1.1797999999999999E-2,60.566299999999998,11.682399999999999,0.903227,0.513513,2.0803199999999999,9.5277999999999995E-3,1.04016,8.5436000000000002E-3,9341.7299999999996,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.66819119999999999,0.2648007,-0.2068102,3.8838640000000001E-2,32,mandel-agol_geometric_transit_model,true,15.85638,6702.2160000000003,8303.5450000000001,10.537319999999999,36.541240000000002,19.343530000000001,1229,1076.826,4.1547200000000002,2.3101400000000001,0.0104365,1.3058200000000001E-3,819.649,115.81100000000001,106.66800000000001,3476.1599999999999,2,00001,3170.0,157.0,4.8658200000000003,4.9311400000000001E-4,0.0,0.0,0.35835099999999998,1.0793199999999999E-2,7.4732779999999996,0.22524810000000001,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.66348148345463898,-1.0,1411.2152409216701,-1.0,2458411.2152409218,-1.0,2.0958125981152498,-1.0,0.84474232972970797,-1.0,10467.8497927886,-1.0,true,11395,7254,5.5729480000000002,2865.9479999999999,0.132571,1.7472209999999999,4.2512100000000004,-6.9853249999999996,0.36901,0.161088,5.3084680000000004,14.146409999999999,2.4119969999999999,1.7113310000000002E-5,0.0,9.9487699999999997,2.6722839999999999,2250.665,187.452,3.3487339999999999,7.4593670000000003,2.16320420410362E-44,6.7949460000000004,-0.83449039999999997,1.0756540000000001,39,8.5475089999999998,-2.2998810000000001,-49.672440000000002,2.568886,-16.861930000000001,2.6085630000000002,52.456420000000001,2.5730140000000001,-0.86950530000000004,2.5673599999999999,-6.0274049999999999,2.608562,6.089798,2.607729
00166741952-01,166741952,1,s0004,2021-06-07,15.313599999999999,0.0000063279,1412.3900000000001,0.000141287,2458412.3900000001,0.000141287,3.1322900000000001E-2,0.00104184,44.634700000000002,1.1797999999999999E-2,89.980599999999995,11.682399999999999,0.0151234,0.513513,2.7030400000000001,9.5277999999999995E-3,8.2127099999999995E-2,8.5436000000000002E-3,1174.0699999999999,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.66127599999999997,-0.44568419999999997,0.91394059999999999,-0.42158990000000002,2,mandel-agol_geometric_transit_model,true,6.4603460000000004,685.89480000000003,743.35230000000001,6.9293990000000001,5.7955909999999999,3.7332100000000001,146,194.1842,2.7612899999999998,2.3101400000000001,0.11701499999999999,1.3058200000000001E-3,612.154,115.81100000000001,33.186700000000002,3476.1599999999999,1,00001,5281.0,128.779,4.5828100000000003,8.5693599999999995E-2,0.0,0.0,0.80750900000000003,4.5728600000000001E-2,1.728472,0.35482459999999999,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,15.309716224670399,-1.0,1412.2347035817199,-1.0,2458412.2347035818,-1.0,7.2386889972437398,-1.0,3.2097878982021198E-73,-1.0,15.683230651234799,-1.0,true,15851,1160,2.2176450000000001,489.50810000000001,0.051576,0.54762149999999998,2.8961899999999998,-2.640962,5.5708099999999998,2.59859,12.15082,11.27678,0.43119750000000001,0.0,0.0,483.61169999999998,1181.0930000000001,4438.3890000000001,2707.808,0.40861439999999999,1.412974,2.9229180343177899E-35,5.6402850000000004,1.4029529999999999,0.80045219999999995,2,-0.55457100000000004,-0.84637510000000005,3.635157,3.0093130000000001,-5.2157609999999996,3.2399900000000001,6.3575569999999999,3.166423,3.355264,3.0093030000000001,-4.8047690000000003,3.239989,5.8603420000000002,3.166223
00166833457-01,166833457,1,s0004,2021-06-07,2.9624799999999998,0.0000063279,1413.1700000000001,0.000141287,2458413.1699999999,0.000141287,0.163215,0.00104184,11.030099999999999,1.1797999999999999E-2,86.418199999999999,11.682399999999999,0.68909900000000002,0.513513,1.9289099999999999,9.5277999999999995E-3,0.47633999999999999,8.5436000000000002E-3,27597.400000000001,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.62752870000000005,-0.30453730000000001,0.72210969999999997,-0.35645250000000001,7,mandel-agol_geometric_transit_model,true,82.388649999999998,1657.4670000000001,1992.306,72.777270000000001,477.76080000000002,174.05009999999999,312,434.93830000000003,12.8048,2.3101400000000001,0.0399826,1.3058200000000001E-3,1033.76,115.81100000000001,269.90199999999999,3476.1599999999999,1,00001,5526.0,126.747,4.7118200000000003,7.8665399999999996E-2,0.0,0.0,0.71863500000000002,3.5929700000000002E-2,2.614036,0.49119649999999998,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,2.9624989032745401,-1.0,1413.1664233383499,-1.0,2458413.1664233385,-1.0,1.87306921193599,-1.0,0.48004265665671603,-1.0,26814.161990722801,-1.0,true,14400,2484,2.5140859999999998,849.98469999999998,0.0169582,0.53621799999999997,2.8169300000000002,-2.2075900000000002,1.6096999999999999,1.7847,35.985509999999998,75.215419999999995,0.2326414,0.0,0.0,4.559158,1.7337830000000001,2335.5169999999998,216.38339999999999,2.0528279999999999,5.9150939999999999,0.0,6.4113899999999999,8.0661650000000001E-2,0.89224020000000004,8,50.618949999999998,8.6666019999999993,1.350738,2.5109870000000001,-2.5010940000000002,2.5166870000000001,2.842527,2.5154010000000002,-0.29367979999999999,2.51098,0.15049219999999999,2.5166819999999999,0.3299935,2.5121669999999998
00166869904-01,166869904,1,s0004,2021-06-07,15.244899999999999,0.0000063279,1417.5699999999999,0.000141287,2458417.5699999998,0.000141287,0.25606899999999999,0.00104184,22.986499999999999,1.1797999999999999E-2,87.539500000000004,11.682399999999999,0.98680800000000002,0.513513,3.9417200000000001,9.5277999999999995E-3,1.9708600000000001,8.5436000000000002E-3,28219.900000000001,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.67299560000000003,0.2379289,-0.1691069,2.4358109999999999E-2,2,mandel-agol_geometric_transit_model,true,33.551470000000002,2328.5030000000002,841.19309999999996,15.16466,23.612169999999999,0.38677,114,211.19710000000001,11.456200000000001,2.3101400000000001,8.8889700000000002E-2,1.3058200000000001E-3,297.68900000000002,115.81100000000001,1.8559699999999999,3476.1599999999999,1,00001,3142.0,157.0,4.8176800000000002,3.9419399999999997E-3,0.0,0.0,0.40980800000000001,1.2171100000000001E-2,5.8492369999999996,0.18165120000000001,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,15.17360496521,-1.0,1417.60231919438,-1.0,2458417.6023191945,-1.0,1.71695941591428,-1.0,0.14576310670957399,-1.0,9006.3589368329594,-1.0,true,44586,1113,2.3486039999999999,1632.45,0.147035,0.74449390000000004,6.0930499999999999,-8.1233120000000003,-3.1402999999999999,-3.07363,21.674700000000001,29.078330000000001,0.1736375,0.0,0.0,54.06785,252.9255,1248.067,1460.9069999999999,0.20981610000000001,0.65050529999999995,2.7573560208404501E-73,7.4532350000000003,-1.134924,1.6720330000000001,2,14.19608,6.7503289999999998,-6.0316580000000002,2.535199,2.9709240000000001,2.550611,6.7236359999999999,2.5382159999999998,-2.6215850000000001,2.5351650000000001,0.24614730000000001,2.5506090000000001,2.6331150000000001,2.5352999999999999
00166871751-01,166871751,1,s0004,2021-06-07,14.2784,0.0000063279,1417.26,0.000141287,2458417.2599999998,0.000141287,0.0482596,0.00104184,18.715599999999998,1.1797999999999999E-2,89.969399999999993,11.682399999999999,9.9998299999999995E-3,0.513513,6.1124499999999999,9.5277999999999995E-3,0.28168599999999999,8.5436000000000002E-3,2711.5900000000001,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.54047880000000004,3.5375160000000003E-2,0.24749090000000001,-0.16929839999999999,2,mandel-agol_geometric_transit_model,true,7.0265779999999998,1468.2619999999999,1675.924,8.1664139999999996,7.664517,8.6029999999999995E-2,308,297.697,5.2684899999999999,2.3101400000000001,0.115242,1.3058200000000001E-3,767.29100000000005,115.81100000000001,81.914599999999993,3476.1599999999999,1,00001,5903.0,131.61500000000001,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TIC8.1,Solar,Solar,Solar,Solar,14.2791604995728,-1.0,1417.2183343312499,-1.0,2458417.2183343312,-1.0,9.0684486565750593,-1.0,1.24309445786203,-1.0,7084.6638452581401,-1.0,true,37870,2758,1.1405909999999999,677.38580000000002,0.00910335,0.59674380000000005,4.7829600000000001,-3.5542590000000001,10.565250000000001,10.5347,14.12664,15.696350000000001,3.5495800000000002,0.0,0.0,178.30269999999999,141.86490000000001,4335.009,867.68079999999998,1.2498,4.1109879999999999,8.1966365477402804E-20,8.1238840000000003,-1.8624860000000001,1.943414,2,-1.465749,-0.66500099999999995,-0.35894300000000001,2.510481,1.3615600000000001,2.5167579999999998,1.4080790000000001,2.5163509999999998,-1.0981080000000001,2.5104790000000001,2.0358610000000001,2.5167549999999999,2.3131309999999998,2.515342
00166874846-01,166874846,1,s0004,2021-06-07,16.071899999999999,0.0000063279,1415.97,0.000141287,2458415.9700000002,0.000141287,3.9563399999999999E-2,0.00104184,59.418999999999997,1.1797999999999999E-2,89.985699999999994,11.682399999999999,0.0148392,0.513513,2.1479900000000001,9.5277999999999995E-3,8.1772499999999998E-2,8.5436000000000002E-3,1824.6099999999999,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.55250639999999995,-0.01190357,0.31457669999999999,-0.19779759999999999,2,mandel-agol_geometric_transit_model,true,10.667009999999999,759.72439999999995,621.23230000000001,8.8042110000000005,7.1111110000000002,8.7021099999999993,117,166.35740000000001,3.3445900000000002,2.3101400000000001,0.127551,1.3058200000000001E-3,639.40200000000004,115.81100000000001,39.5017,3476.1599999999999,1,00001,5881.0,118.803,4.6895600000000002,7.8062599999999996E-2,0.0,0.0,0.774366,3.6140699999999998E-2,2.3046950000000002,0.42799589999999998,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,16.068048477172901,-1.0,1415.95823688514,-1.0,2458415.9582368853,-1.0,0.63341767111519298,-1.0,1.05401334350285E-5,-1.0,530.638668951515,-1.0,true,21320,928,2.142576,437.16719999999998,0.0219914,0.56521580000000005,3.36965,-4.1118969999999999,0.75275000000000003,-2.25419,13.351039999999999,13.73606,10.9237,0.0,0.0,349.79059999999998,285.32769999999999,4275.2969999999996,866.07060000000001,1.222421,4.1965890000000003,7.7349597133217E-16,8.3260159999999992,-2.9120529999999998,2.0880260000000002,2,7.1853899999999999,5.0425319999999996,5.6859909999999996,4.1744289999999999,-12.88528,4.031301,14.084070000000001,4.0549739999999996,5.3666320000000001,4.1744130000000004,-12.42761,4.0312999999999999,13.53684,4.0541270000000003
00166874908-01,166874908,1,s0004,2021-06-07,2.1892900000000002,0.0000063279,1411.53,0.000141287,2458411.5299999998,0.000141287,0.201182,0.00104184,3.91099,1.1797999999999999E-2,89.853499999999997,11.682399999999999,9.9998299999999995E-3,0.513513,5.2209500000000002,9.5277999999999995E-3,0.89046999999999998,8.5436000000000002E-3,45088.199999999997,630.827,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.4297068,0.63796839999999999,-0.80546320000000005,0.30254039999999999,10,mandel-agol_geometric_transit_model,true,255.9528,6116.9219999999996,7146.2290000000003,203.76329999999999,3441.1399999999999,2898.1010000000001,1213,5926.2389999999996,42.1706,2.3101400000000001,5.0999999999999997E-2,1.3058200000000001E-3,2067.1700000000001,115.81100000000001,4315.4200000000001,3476.1599999999999,2,00001,7635.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.92008,0.0,1.0,0.0,TIC8.1,Solar,Solar,TIC8.1,Solar,2.1888880729675302,-1.0,1411.5367480918101,-1.0,2458411.5367480917,-1.0,4.5596786883416804,-1.0,0.47114510944153498,-1.0,32010.9938244027,-1.0,true,23930,7624,26.380310000000001,17763.32,-0.469305,1.8834770000000001,41.59825,-21.647169999999999,1.0944199999999999,1.26525,107.5967,267.18490000000003,0.13408990000000001,5.4612949999999998E-9,0.0,14.29288,0.52117550000000001,6214.3540000000003,56.650010000000002,25.505579999999998,73.207160000000002,0.0,7.4947929999999996,0.50722599999999995,0.98967709999999998,12,161.5103,41.989530000000002,-0.85763319999999998,2.5000439999999999,0.3821003,2.500067,0.93890119999999999,2.500048,-1.907796,2.5000429999999998,1.2676270000000001,2.5000650000000002,2.2905380000000002,2.5000499999999999
