#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2020107065519                                                     
#Sectors = s0024-s0024                                                          
#Created Date = 2021-03-17                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00237117591-02,237117591,2,s0024,2021-03-17,6.7945500000000001,,1958.73,,2458958.73,,4.3528499999999998E-2,,5.72173,,80.594999999999999,,0.93499699999999997,,4.2658899999999997,,1.2061200000000001,,1608.0899999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.41014709999999999,0.615371,-0.63307950000000002,0.2131178,4,mandel-agol_geometric_transit_model,true,19.297429999999999,1742.318,2130.7350000000001,16.59601,26.09403,4.87601,354,300.57709999999997,11.335800000000001,,7.7443700000000004E-2,,1598.45,,1542.8399999999999,,2,0000000000000000000000001,6527.0,120.496,3.8100200000000002,8.6747099999999994E-2,0.0,0.0,2.3854799999999998,0.101156,9.8728839999999998E-2,2.0159860000000002E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,6.7930525328106297,-1.0,1958.7330831233801,-1.0,2458958.7330831233,-1.0,4.16831224177841,-1.0,1.07248803178455,-1.0,1460.8238230946499,-1.0,true,15856,2752,2.7024599999999999,328.85550000000001,-0.0337718,0.56244709999999998,3.2113499999999999,-3.0711490000000001,-1.52224,-1.09308,9.3791820000000001,14.987500000000001,0.1009427,0.0,419.85300000000001,8.444013,3.227309,4212.8699999999999,384.0985,2.3065699999999998,6.719957,1.29303634755784E-109,5.3670850000000003,1.0562560000000001,0.62717350000000005,4,5.3081290000000001,21.664259999999999,-16.658390000000001,2.503447,-39.679749999999999,2.509871,43.034689999999998,2.5089090000000001,-16.664059999999999,2.5025529999999998,-41.309620000000002,2.5098690000000001,44.544089999999997,2.5088469999999998
00237200747-01,237200747,1,s0024,2021-03-17,14.303900000000001,,1958.8199999999999,,2458958.8199999998,,0.19464400000000001,,40.2575,,89.985799999999998,,9.9998299999999995E-3,,3.2430699999999999,,0.52853000000000006,,45639.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67819830000000003,-0.53579940000000004,1.036869,-0.45568520000000001,2,mandel-agol_geometric_transit_model,true,149.4631,744.07960000000003,923.36950000000002,142.37,1795.02,6.6269999999999996E-2,177,1141.472,17.595600000000001,,0.108999,,614.31100000000004,,33.6569,,2,0000000000000000000000001,5051.0,131.423,4.5277700000000003,8.6032399999999995E-2,0.0,0.0,0.82805799999999996,5.1291499999999997E-2,1.4849410000000001,0.30820720000000001,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,14.304160118103001,-1.0,1958.8175388944601,-1.0,2458958.8175388942,-1.0,3.1472088211867999,-1.0,0.62609454669151499,-1.0,44053.799652486901,-1.0,true,19028,1427,5.6267469999999999,1807.7629999999999,-0.028051,0.63527789999999995,5.3579299999999996,-2.2247979999999998,6.4666399999999999,-2.01947,111.0753,154.69040000000001,0.17604900000000001,0.0,2.6182039999999998E-3,38.163820000000001,8.6146370000000001,2360.7060000000001,121.8665,4.3140320000000001,14.00098,0.0,7.1209420000000003,-2.7065329999999999,1.926002,2,98.868799999999993,12.19586,-0.23983979999999999,2.5001479999999998,0.37921709999999997,2.5020229999999999,0.4486967,2.501487,-0.55286729999999995,2.5001470000000001,0.11316379999999999,2.5020210000000001,0.56432990000000005,2.5002219999999999
00237200747-02,237200747,2,s0024,2021-03-17,14.316599999999999,,1965.3099999999999,,2458965.3100000001,,4.4191599999999998E-2,,15.651899999999999,,87.204499999999996,,0.76336700000000002,,4.9861399999999998,,0.48060900000000001,,1944.1300000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67819830000000003,-0.53579940000000004,1.036869,-0.45568520000000001,2,mandel-agol_geometric_transit_model,true,7.7976390000000002,1177.748,1386.588,7.3730270000000004,5.8387149999999997,0.13281000000000001,263,257.94220000000001,3.9948800000000002,,0.10906299999999999,,614.13,,33.617199999999997,,2,0000000000000000000000001,5051.0,131.423,4.5277700000000003,8.6032399999999995E-2,0.0,0.0,0.82805799999999996,5.1291499999999997E-2,1.4849410000000001,0.30820720000000001,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,14.3166602960973,-1.0,1965.30882051658,-1.0,2458965.3088205168,-1.0,4.8463446519029203,-1.0,0.43119673930461899,-1.0,1862.2780252530499,-1.0,true,18317,2119,1.3403389999999999,397.77300000000002,-0.00339284,0.59399630000000003,2.4672800000000001,-2.5415559999999999,0.64024999999999999,6.36109,6.3882099999999999,7.63504,1.193341,2.6182039999999998E-3,0.0,163.10319999999999,128.48560000000001,3393.2530000000002,663.77380000000005,1.2616449999999999,4.1834990000000003,4.5623515105930198E-9,6.4247100000000001,-1.702868,1.6250450000000001,2,2.0614110000000001,3.6254749999999998,8.8887640000000001,2.5325090000000001,5.4676640000000001,2.8729279999999999,10.435779999999999,2.630347,8.6637319999999995,2.530843,5.2236580000000004,2.8729260000000001,10.11666,2.6264050000000001
00237203014-01,237203014,1,s0024,2021-03-17,18.7484,,1957.45,,2458957.4500000002,,8.8060200000000005E-2,,46.229999999999997,,89.9876,,9.9998299999999995E-3,,3.37114,,0.272901,,9180.1299999999992,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.68545060000000002,0.16826569999999999,-7.1363739999999995E-2,-0.01318165,2,mandel-agol_geometric_transit_model,true,7.9215520000000001,843.60209999999995,875.23760000000004,7.9228160000000001,6.4888630000000003,0.57033,179,222.46469999999999,5.2992100000000004,,0.112974,,325.15699999999998,,2.6417700000000002,,1,0000000000000000000000001,3336.0,157.0,4.6928799999999997,9.5942100000000006E-3,0.0,0.0,0.55122499999999997,1.6296999999999999E-2,3.2625039999999998,0.12040919999999999,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,18.748601913452099,-1.0,1957.4689732506999,-1.0,2458957.4689732506,-1.0,2.3405274198852402,-1.0,0.32444326754687502,-1.0,7321.0779608582397,-1.0,true,21619,1431,2.8106040000000001,3485.5790000000002,0.0773786,0.78671170000000001,5.19109,-5.4838420000000001,1.7097,1.81248,11.6525,14.802670000000001,5.3515409999999999E-2,0.0,0.0,871.53229999999996,395.5711,2731.5239999999999,335.12889999999999,2.2006969999999999,7.1728180000000004,7.7129596423738406E-18,9.0225539999999995,-0.38199430000000001,1.7814209999999999,2,5.5744590000000001,1.658379,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00237204998-01,237204998,1,s0024,2021-03-17,0.35094399999999998,,1955.8499999999999,,2458955.8500000001,,0.39892100000000003,,3.8304100000000001,,88.504000000000005,,0.10000000000000001,,1.0,,0.29166700000000001,,312894.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.7469287,-0.7511584,1.2606310000000001,-0.49052839999999998,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,341.59879999999998,10240.83,10402.65,1987,15694.629999999999,45.0379,,8.6503799999999992E-3,,2165.3099999999999,,5195.2299999999996,,2,0000000000000000000000001,4488.0,127.0,4.2539899999999999,0.0,0.0,0.0,1.03416,0.0,0.63299780000000005,0.0,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.35094356536865201,-1.0,1955.8474972835199,-1.0,2458955.8474972835,-1.0,1.85388709740511,-1.0,0.78320508189108395,-1.0,247508.26698506501,-1.0,true,105477,9109,6.9110339999999999,4265.4880000000003,-0.250971,0.97753760000000001,5.3916199999999996,-2.3943970000000001,0.11525000000000001,0.152755,70.637280000000004,344.21640000000002,0.0,0.0,2.2461000000000002,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,121.8665,19.570650000000001,-1.5146929999999999E-2,2.500041,0.68789420000000001,2.5004339999999998,0.68806089999999998,2.5004339999999998,0.32822639999999997,2.500041,1.3760699999999999,2.5004300000000002,1.4146730000000001,2.5004089999999999
00237204998-02,237204998,2,s0024,2021-03-17,1.4075,,1957.1500000000001,,2458957.1499999999,,0.24016999999999999,,1.16361,,89.495599999999996,,1.0243199999999999E-2,,16.890000000000001,,4.8998699999999999,,71005.699999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.7469287,-0.7511584,1.2606310000000001,-0.49052839999999998,20,mandel-agol_geometric_transit_model,true,69.932950000000005,7321.5910000000003,9668.4169999999995,8.6824910000000006,22.095980000000001,3.14222,934,711.11509999999998,27.114999999999998,,0.0218362,,1362.8599999999999,,815.30999999999995,,2,0000000000000000000000001,4488.0,127.0,4.2539899999999999,0.0,0.0,0.0,1.03416,0.0,0.63299780000000005,0.0,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,1.40416604184657,-1.0,1956.9740767567,-1.0,2458956.9740767567,-1.0,5.1024313472086504,-1.0,2.3316627583731799,-1.0,55290.695940771002,-1.0,true,9023,5355,14.628399999999999,64057.889999999999,-0.0326757,1.6961329999999999,16.49418,-15.830679999999999,0.70274999999999999,1.03748,6.2899029999999998,11.97744,0.0,2.2461000000000002,0.0,22.855060000000002,1.5030289999999999,4607.1949999999997,150.7749,14.54068,20.846599999999999,-1.0,-1.0,-1.0,-1.0,-1,4.1938389999999997,9.5072690000000009,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00237214311-01,237214311,1,s0024,2021-03-17,14.536799999999999,,1957.1199999999999,,2458957.1200000001,,7.5150999999999996E-2,,9.4957100000000008,,84.681200000000004,,0.88022900000000004,,7.2565799999999996,,1.96133,,5064.8199999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.55450489999999997,-0.01947697,0.32690330000000001,-0.20133889999999999,2,mandel-agol_geometric_transit_model,true,13.152010000000001,1842.3710000000001,2092.9369999999999,10.27913,11.501810000000001,24.209070000000001,208,237.69560000000001,9.8954299999999993,,0.118546,,818.88199999999995,,106.26900000000001,,1,0000000000000000000000001,5818.0,126.17100000000001,4.2964599999999997,7.4304499999999996E-2,0.0,0.0,1.20614,5.8000000000000003E-2,0.59849730000000001,0.106366,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,14.5694379806519,-1.0,1957.09253044765,-1.0,2458957.0925304475,-1.0,5.9439725853500196,-1.0,1.3643369045121501,-1.0,4336.2897429310497,-1.0,true,18538,1663,2.2682349999999998,1063.2860000000001,-0.0593576,0.68573249999999997,2.6553599999999999,-3.5126469999999999,8.7972000000000001,8.58608,12.474589999999999,10.675079999999999,60.610590000000002,0.0,0.0,83.951580000000007,43.07555,3832.3829999999998,485.47919999999999,1.9257230000000001,6.1954050000000001,3.7392251926171801E-15,5.6281369999999997,-2.3464680000000002,1.6745559999999999,2,-1.554211,16.32357,33.179729999999999,2.5442469999999999,-47.191600000000001,2.500515,57.688310000000001,2.515066,35.527360000000002,2.5000659999999999,-49.535510000000002,2.5005120000000001,60.958669999999998,2.5003600000000001
00237216990-01,237216990,1,s0024,2021-03-17,9.2158099999999994,,1960.5,,2458960.5,,0.174569,,7.9245599999999996,,82.822599999999994,,0.99010500000000001,,5.6644500000000004,,2.83222,,13602.200000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.41909269999999998,0.66455940000000002,-0.80433829999999995,0.29870439999999998,3,mandel-agol_geometric_transit_model,true,17.933979999999998,2139.0720000000001,2177.9279999999999,9.4733020000000003,10.683859999999999,10.36088,269,327.85129999999998,31.563300000000002,,0.10109,,1291.6800000000001,,657.86300000000006,,1,0000000000000000000000001,7232.0,134.43199999999999,4.2093600000000002,8.3891499999999994E-2,0.0,0.0,1.6561999999999999,6.2386900000000002E-2,0.35665400000000003,7.0191600000000007E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,9.20416259765625,-1.0,1960.4916542886699,-1.0,2458960.4916542885,-1.0,4.9163159550728199,-1.0,1.74483040497817,-1.0,11167.685003209899,-1.0,true,24997,2012,6.6487239999999996,4019.9059999999999,0.0287652,0.62513510000000005,10.70492,-10.455780000000001,-1.15141,-1.03197,16.21949,17.41161,22.200559999999999,0.0,0.0,22.68505,18.78218,4358.4189999999999,894.42110000000002,1.1545540000000001,3.4236759999999999,8.6702682192777404E-13,16.216239999999999,-4.1350110000000004,3.054373,3,5.7608119999999996,4.4458450000000003,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00237222539-01,237222539,1,s0024,2021-03-17,0.26762599999999998,,1956.0599999999999,,2458956.0600000001,,0.10065200000000001,,1.09538,,25.518699999999999,,0.98851900000000004,,3.2115100000000001,,1.60575,,4182.5799999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.66302190000000005,-0.4682926,0.95105240000000002,-0.43321419999999999,97,mandel-agol_geometric_transit_model,true,61.25658,13356.73,16637.139999999999,23.577020000000001,136.28,38.671999999999997,2677,2275.6109999999999,7.8281299999999998,,7.8104100000000003E-3,,2195.21,,5488.1800000000003,,1,0000000000000000000000001,5209.0,131.46899999999999,4.6800300000000004,8.1634700000000004E-2,0.0,0.0,0.712418,4.1859300000000002E-2,2.450726,0.48264610000000002,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.26751935482025102,-1.0,1955.7932293245101,-1.0,2458955.7932293243,-1.0,1.80491975801564,-1.0,0.76598859425166999,-1.0,2924.9656467667701,-1.0,true,19624,9086,2.8184990000000001,559.3922,-1.33679,1.4574819999999999,4.3436899999999996,-3.7638780000000001,0.0722,0.109699,3.7762319999999998,12.38724,6.1106330000000001E-4,0.0,0.0,0.3063533,0.2348375,2525.0680000000002,480.995,-2.9537309999999999,0.6738478,-1.0,-1.0,-1.0,-1.0,-1,-73.601550000000003,94.599909999999994,30.605689999999999,2.5127290000000002,65.088769999999997,2.5000019999999998,71.925349999999995,2.5023119999999999,30.779789999999998,2.5,67.103710000000007,2.5000010000000001,73.826160000000002,2.5000010000000001
00237222864-01,237222864,1,s0024,2021-03-17,20.5762,,1959.1700000000001,,2458959.1699999999,,2.7270800000000001E-2,,94.222399999999993,,89.698099999999997,,0.49651800000000001,,1.5003500000000001,,0.0524243,,842.15999999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67559990000000003,-0.51272499999999999,1.0026349999999999,-0.44666050000000002,2,mandel-agol_geometric_transit_model,true,8.7514789999999998,378.8501,448.13619999999997,8.4860810000000004,7.3404959999999999,0.19594,88,87.269660000000002,2.5776599999999998,,0.13982600000000001,,562.84500000000003,,23.7179,,1,0000000000000000000000001,5126.0,124.38500000000001,4.4977200000000002,8.4576200000000004E-2,0.0,0.0,0.865815,5.2273899999999998E-2,1.32524,0.27020070000000002,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,20.5777683258057,-1.0,1959.1695063888999,-1.0,2458959.1695063887,-1.0,1.25428221316717,-1.0,9.4929738936945594E-3,-1.0,729.84801248786903,-1.0,true,18975,710,2.9981719999999998,296.76900000000001,-0.0590523,0.62596689999999999,3.2742100000000001,-2.3030970000000002,-1.7694700000000001,-0.270856,7.010834,8.63537,1.5016099999999999,0.0,0.0,480.41730000000001,1195.396,4074.1219999999998,2532.489,0.40105289999999999,1.386433,1.78872822233121E-16,5.625553,-0.26068540000000001,1.091264,2,6.6888259999999997,2.028375,3.3223009999999999,2.5168499999999998,5.9732419999999999,2.725479,6.8350059999999999,2.677654,3.1439370000000002,2.51667,5.8649740000000001,2.7254770000000001,6.6544910000000002,2.6802790000000001
00237229242-01,237229242,1,s0024,2021-03-17,0.21130599999999999,,1955.9000000000001,,2458955.8999999999,,0.18504000000000001,,3.87521,,88.521299999999997,,0.10000000000000001,,0.5,,8.0237799999999998E-2,,651971.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,54.455199999999998,435.57819999999998,86.009060000000005,1694,833.39030000000002,17.5778,,6.0175999999999997E-3,,2218.4899999999998,,5724.7299999999996,,2,0000000000000000000000001,4181.0,144.0,4.3717899999999998,0.0,0.0,0.0,0.87015399999999998,0.0,0.98671929999999997,0.0,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.211305692791939,-1.0,1955.9017251095099,-1.0,2458955.9017251097,-1.0,1.30715077189438,-1.0,0.59017609291488804,-1.0,463126.19122904801,-1.0,true,66003,9068,67.24709,229556.89999999999,7.52539,13.807689999999999,65.240780000000001,-26.354489999999998,0.10503,0.123783,7.5044839999999997,48.15513,0.0,0.0,1.2601170000000001E-6,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,6.3405019999999999,16.928730000000002,-28.768239999999999,2.5299870000000002,27.564170000000001,2.5002650000000002,39.842129999999997,2.5158049999999998,0.61799190000000004,2.500019,0.29092800000000002,2.5002620000000002,0.68304690000000001,2.5000629999999999
00237229242-02,237229242,2,s0024,2021-03-17,0.211339,,1955.8,,2458955.7999999998,,0.14568999999999999,,3.7462499999999999,,88.470399999999998,,0.10000000000000001,,0.5,,6.5508800000000006E-2,,673172.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,40.637639999999998,338.75799999999998,97.775199999999998,1716,2531.2040000000002,13.8398,,6.0182300000000003E-3,,2218.3800000000001,,5723.5299999999997,,2,0000000000000000000000001,4181.0,144.0,4.3717899999999998,0.0,0.0,0.0,0.87015399999999998,0.0,0.98671929999999997,0.0,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.21133876622217099,-1.0,1955.79388279093,-1.0,2458955.793882791,-1.0,1.3544236245313499,-1.0,0.64248878561017997,-1.0,464138.485294591,-1.0,true,4440,9135,1.287604,7227.9080000000004,2.90535,1.8914120000000001,4.9331100000000001,-1.7241280000000001,6.0389999999999999E-2,0.0531021,5.246969,26.528110000000002,0.0,1.2601170000000001E-6,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,3.187351,14.754960000000001,-28.736910000000002,2.5299930000000002,27.52655,2.5003009999999999,39.793480000000002,2.5158290000000001,0.65717939999999997,2.500022,0.25481199999999998,2.5002979999999999,0.70485030000000004,2.5000580000000001
00237234024-01,237234024,1,s0024,2021-03-17,0.94787200000000005,,1956.3099999999999,,2458956.3100000001,,0.38624399999999998,,5.0711700000000004,,88.870099999999994,,0.10000000000000001,,2.0,,0.56654000000000004,,277436.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.7497104,-0.75613839999999999,1.265541,-0.49508160000000001,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,534.86019999999996,26004.279999999999,14086.559999999999,1425,73601.229999999996,49.058999999999997,,1.6856400000000001E-2,,1658.48,,1787.96,,2,0000000000000000000000001,4524.0,125.88,4.1578200000000001,0.100094,0.0,0.0,1.16347,9.1597799999999993E-2,0.45088400000000001,0.10981299999999999,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.94787204265594505,-1.0,1956.31193465722,-1.0,2458956.3119346574,-1.0,2.6238589272553301,-1.0,1.1294873471573099,-1.0,249534.50780038201,-1.0,true,89299,8775,4.0672449999999998,1841.7170000000001,0.0121238,0.61391050000000003,3.4161800000000002,-2.4466450000000002,-0.21668999999999999,0.471461,166.1489,618.15359999999998,0.0,0.0,59.48368,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,272.6474,54.494869999999999,1.1360030000000001,2.5000300000000002,-0.012355,2.5000529999999999,1.1360699999999999,2.5000300000000002,0.1717899,2.500006,0.4944867,2.5000520000000002,0.52347770000000005,2.5000469999999999
00237234024-02,237234024,2,s0024,2021-03-17,3.7855699999999999,,1957.5699999999999,,2458957.5699999998,,0.20286499999999999,,2.5325099999999998,,66.985900000000001,,0.99010500000000001,,8.6008899999999997,,4.3004499999999997,,16470.900000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.7497104,-0.75613839999999999,1.265541,-0.49508160000000001,6,mandel-agol_geometric_transit_model,true,10.00197,4401.5379999999996,5013.2399999999998,7.7658310000000004,8.3101979999999998,0.45619999999999999,687,667.61199999999997,25.766999999999999,,4.2431299999999998E-2,,1045.3199999999999,,282.17399999999998,,2,0000000000000000000000001,4524.0,125.88,4.1578200000000001,0.100094,0.0,0.0,1.16347,9.1597799999999993E-2,0.45088400000000001,0.10981299999999999,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,3.79305386773785,-1.0,1957.13622675631,-1.0,2458957.1362267565,-1.0,11.0309513479465,-1.0,4.1649393404358701,-1.0,17018.074947755002,-1.0,true,13763,5966,1.578308,6954.473,0.565411,2.1849440000000002,27.504100000000001,-31.587050000000001,2.1805300000000001,1.8097,30.131810000000002,21.084620000000001,5.1537509999999997,59.48368,0.0,10.3749,23.907419999999998,2900.5830000000001,1668.7750000000001,0.39213330000000002,1.111224,6.8991477893527301E-6,39.690240000000003,-8.4232329999999997,6.7609130000000004,7,4.2101829999999998,1.679646,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00237277760-01,237277760,1,s0024,2021-03-17,1.68194,,1955.97,,2458955.9700000002,,0.42089399999999999,,6.12697,,89.064800000000005,,0.10000000000000001,,3.0,,0.90094200000000002,,483286.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,8810.9799999999996,6697098.0,3666480.0,1405,10824640.0,93.487700000000004,,3.0966299999999999E-2,,2376.7399999999998,,7541.3500000000004,,1,0000000000000000000000001,6645.0,182.67599999999999,3.9666199999999998,9.0474700000000005E-2,0.0,0.0,2.0346000000000002,8.9216199999999996E-2,0.16601250000000001,3.5342480000000003E-2,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,1.6819436550140401,-1.0,1955.97116300215,-1.0,2458955.9711630023,-1.0,4.8200833200897399,-1.0,2.35600190552007,-1.0,481710.84069329099,-1.0,true,648645,9171,3.6216940000000002,208.84030000000001,-0.266309,0.52118189999999998,4.4463200000000001,-2.1676579999999999,-0.33335999999999999,1.10414,2915.8119999999999,10586.93,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,2162.971,546.55939999999998,-0.1058475,2.5000010000000001,-1.2772830000000001E-2,2.500003,0.1066154,2.5000010000000001,-0.46644449999999998,2.5,-0.18001710000000001,2.5000019999999998,0.49997659999999999,2.5
00237278994-01,237278994,1,s0024,2021-03-17,0.34353299999999998,,1955.8900000000001,,2458955.8900000001,,0.19927900000000001,,1.2729299999999999,,38.939100000000003,,0.99010500000000001,,2.6459600000000001,,1.32298,,17368.900000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.43045030000000001,0.50314919999999996,-0.46404590000000001,0.13744149999999999,74,mandel-agol_geometric_transit_model,true,27.75385,11803.389999999999,16029.24,12.434990000000001,83.663120000000006,21.81955,2089,1830.895,29.668299999999999,,1.0586399999999999E-2,,3263.8400000000001,,26818.599999999999,,1,0000000000000000000000001,6517.0,152.52799999999999,4.2953900000000003,9.1520199999999996E-2,0.0,0.0,1.3637300000000001,6.8417099999999995E-2,0.52803359999999999,0.114384,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.34302711486816401,-1.0,1955.9022563280701,-1.0,2458955.9022563281,-1.0,1.4250650100956801,-1.0,0.57655764617183802,-1.0,48213.990934208101,-1.0,true,113917,8840,8.9899979999999999,5589.0200000000004,-0.122319,1.6653260000000001,6.7065299999999999,-3.136406,0.17080999999999999,0.138866,13.47448,8.7357499999999995,0.01290168,0.0,0.0,0.3914936,0.34694049999999999,3991.6320000000001,877.48030000000006,-1.753922,0.81898939999999998,-1.0,-1.0,-1.0,-1.0,-1,40.629800000000003,24.944040000000001,1.0905370000000001,2.5001329999999999,0.86436210000000002,2.5000279999999999,1.391543,2.5000930000000001,0.50280199999999997,2.5000040000000001,-0.62917699999999999,2.5000179999999999,0.80540270000000003,2.5000119999999999
00237281398-01,237281398,1,s0024,2021-03-17,0.30178899999999997,,1955.8599999999999,,2458955.8599999999,,1.7022200000000001E-2,,1.9671000000000001,,75.564099999999996,,0.49039199999999999,,1.12208,,2.6585600000000001E-2,,317.54599999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.43763790000000002,0.46412500000000001,-0.40138210000000002,0.1090315,85,mandel-agol_geometric_transit_model,true,8.7895789999999998,11624.17,14278.690000000001,8.8374489999999994,86.207310000000007,72.518900000000002,2382,2139.518,2.1861999999999999,,9.6692099999999993E-3,,3153.96,,23385.5,,1,0000000000000000000000001,6480.0,152.251,4.4181600000000003,9.0196399999999996E-2,0.0,0.0,1.1764399999999999,5.3216100000000002E-2,0.81206350000000005,0.17260729999999999,TIC8,TIC8,Solar,TIC8,TIC8-Deriv,0.30176147818565402,-1.0,1955.8605996608901,-1.0,2458955.8605996608,-1.0,2.0539411239418501,-1.0,0.89295493105046997,-1.0,520.75513870278996,-1.0,true,18681,9122,5.8457189999999999,216.99029999999999,-2.32259,2.3809550000000002,6.95831,-5.4548750000000004,0.15137,0.202755,3.824608,7.27285,3.5278869999999997E-2,0.0,0.0,2.3351730000000002,6.2146980000000003,6028.0469999999996,4007.4899999999998,0.21484120000000001,0.71677749999999996,1.9916532729982201E-9,8.7643599999999999,0.1159993,1.2166570000000001,88,5.2944139999999997,2.1561330000000001,11.814870000000001,2.5103230000000001,25.08586,2.68241,27.72889,2.6519979999999999,9.9619579999999992,2.507215,23.613050000000001,2.6824089999999998,25.628440000000001,2.6566800000000002
