#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2021119082105                                                     
#Sectors = s0038-s0038                                                          
#Created Date = 2021-07-16                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00303686163-02,303686163,2,s0038,2021-07-16,0.34277000000000002,9.2920499999999996E-3,2334.0700000000002,6.5153199999999998E-3,2459334.0699999998,6.5153199999999998E-3,2.5612099999999999E-2,4.4634100000000001E-3,2.02162,6.2193500000000004,89.7166,3.8473700000000002,9.9998299999999995E-3,0.40104600000000001,1.3932199999999999,0.59748299999999999,3.8176700000000001E-2,0.61609100000000006,746.351,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.51127869999999997,-0.03136808,0.25187890000000002,-0.15646760000000001,75,mandel-agol_geometric_transit_model,true,12.79294,8612.848,8793.9699999999993,12.40807,87.201639999999998,70.453069999999997,2218,2613.4679999999998,5.3620999999999999,1.7064999999999999,0.0115353,7.8547700000000005E-3,4282.8000000000002,50.147199999999998,79511.899999999994,111.56,2,000000000000000000000000000000000000001,7527.6000000000004,116.047,4.1130399999999998,7.8755400000000003E-2,-0.223166,6.9644899999999996E-2,1.9177299999999999,7.0123099999999994E-2,0.2467472,4.5645980000000003E-2,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,0.34260194817704098,-1.0,2334.0750568572098,-1.0,2459334.0750568574,-1.0,2.4206611129334399,-1.0,0.92287807603489802,-1.0,1201.8760362553401,-1.0,true,9767,9229,-1.0978349999999999,-783.30079999999998,-4.9406,1.0505230000000001,0.49509999999999998,-5.9911219999999998,9.4420000000000004E-2,0.0888659,3.1658539999999999,7.8137400000000001,0.45500000000000002,1.4370829999999999E-6,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,11.92113,2.9523790000000001,-2.0034610000000002,2.5135190000000001,-22.735600000000002,2.5802489999999998,22.823699999999999,2.5797409999999998,-1.4060410000000001,2.5134970000000001,-22.935300000000002,2.5802480000000001,22.978359999999999,2.5800010000000002
00303777241-01,303777241,1,s0038,2021-07-16,16.207699999999999,9.2920499999999996E-3,2338.4400000000001,6.5153199999999998E-3,2459338.4399999999,6.5153199999999998E-3,9.1522300000000001E-2,4.4634100000000001E-3,12.3576,6.2193500000000004,85.9773,3.8473700000000002,0.86691200000000002,0.40104600000000001,6.6649700000000003,0.59748299999999999,1.9681,0.61609100000000006,7784.3800000000001,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.34145710000000001,0.76730759999999998,-0.79535440000000002,0.27267069999999999,2,mandel-agol_geometric_transit_model,true,51.715699999999998,1598.5619999999999,1943.5309999999999,41.751069999999999,162.56489999999999,0.50488,299,346.76949999999999,20.442399999999999,1.7064999999999999,0.140292,7.8547700000000005E-3,1121.8800000000001,50.147199999999998,374.37099999999998,111.56,2,000000000000000000000000000000000000001,6657.6300000000001,143.57900000000001,3.9623900000000001,0.0914441,-0.18538199999999999,0.0485948,2.0459800000000001,0.10156800000000001,0.16348889999999999,3.5367679999999999E-2,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,16.205549240112301,-1.0,2338.4414193405701,-1.0,2459338.4414193407,-1.0,6.4256305027766896,-1.0,1.69374960566655,-1.0,7411.6303987682304,-1.0,true,18807,2388,4.648911,902.25490000000002,0.0675308,0.63935909999999996,6.4610700000000003,-3.549356,4.0402500000000003,-3.86113,37.118699999999997,52.086359999999999,0.34072580000000002,522.61720000000003,0.0,23.37819,6.0072210000000004,3814.0680000000002,218.8306,3.7252160000000001,12.026820000000001,1.08966145284111E-144,7.322883,-3.6322160000000001,2.1776909999999998,2,-19.027950000000001,91.590040000000002,24.710920000000002,2.5032450000000002,21.575659999999999,2.5001829999999998,32.804549999999999,2.5019209999999998,28.71931,2.5000330000000002,20.60943,2.5001820000000001,35.348939999999999,2.5000840000000002
00303777241-02,303777241,2,s0038,2021-07-16,8.1067999999999998,9.2920499999999996E-3,2334.3699999999999,6.5153199999999998E-3,2459334.3700000001,6.5153199999999998E-3,2.9571699999999999E-2,4.4634100000000001E-3,12.084300000000001,6.2193500000000004,89.952600000000004,3.8473700000000002,9.9998299999999995E-3,0.40104600000000001,5.2826500000000003,0.59748299999999999,0.152083,0.61609100000000006,993.10000000000002,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.34145710000000001,0.76730759999999998,-0.79535440000000002,0.27267069999999999,4,mandel-agol_geometric_transit_model,true,10.919499999999999,2432.201,2929.5819999999999,7.9953940000000001,9.1528790000000004,2.39236,538,512.06259999999997,6.6051200000000003,1.7064999999999999,8.8400000000000006E-2,7.8547700000000005E-3,1413.3099999999999,50.147199999999998,942.899,111.56,2,000000000000000000000000000000000000001,6657.6300000000001,143.57900000000001,3.9623900000000001,0.0914441,-0.18538199999999999,0.0485948,2.0459800000000001,0.10156800000000001,0.16348889999999999,3.5367679999999999E-2,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,8.1027741801972297,-1.0,2334.3936035415099,-1.0,2459334.3936035414,-1.0,4.2572178849662503,-1.0,0.13593036552304999,-1.0,165.51490601031401,-1.0,true,17583,4635,1.2866709999999999,164.4913,0.0692452,0.48250949999999998,1.9166700000000001,-2.785733,1.3138700000000001,2.10692,5.9408630000000002,9.9480599999999999,0.57028060000000003,0.0,522.61720000000003,16.209209999999999,13.320130000000001,4384.4690000000001,891.79679999999996,1.141821,3.3243,4.8956291550493396E-13,9.9179580000000005,-1.8891089999999999,1.656536,4,-3.5809899999999999,14.398820000000001,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00303861796-01,303861796,1,s0038,2021-07-16,10.145899999999999,9.2920499999999996E-3,2341.1399999999999,6.5153199999999998E-3,2459341.1400000001,6.5153199999999998E-3,0.0360621,4.4634100000000001E-3,39.193100000000001,6.2193500000000004,89.982100000000003,3.8473700000000002,0.0122665,0.40104600000000001,2.0490400000000002,0.59748299999999999,7.1346000000000007E-2,0.61609100000000006,1527.8399999999999,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.59055599999999997,-0.157939,0.51879660000000005,-0.27735609999999999,2,mandel-agol_geometric_transit_model,true,8.5578059999999994,533.94119999999998,581.12329999999997,8.0756049999999995,7.4245520000000003,5.9924999999999997,89,79.074520000000007,4.6360900000000003,1.7064999999999999,9.2075699999999996E-2,7.8547700000000005E-3,894.43299999999999,50.147199999999998,151.256,111.56,1,000000000000000000000000000000000000001,5668.0,121.667,4.3003900000000002,7.5908500000000004E-2,0.0,0.0,1.1776,5.4864299999999998E-2,0.61857410000000002,0.11189300000000001,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,10.138884544372599,-1.0,2341.14051213223,-1.0,2459341.1405121321,-1.0,2.4061556081841902,-1.0,1.12831347273131,-1.0,1413.67234326639,-1.0,true,18454,717,4.0680069999999997,695.74490000000003,-0.0115146,0.65894180000000002,3.58039,-3.111802,7.3624700000000001,2.39859,7.0030849999999996,8.0020399999999992,4.5207839999999999,0.0,0.0,150.97749999999999,310.72239999999999,4847.4870000000001,2492.0329999999999,0.48267369999999998,1.586136,5.3690665660360796E-7,8.5474800000000002,-4.9587389999999996,2.629575,2,1.4943420000000001,1.8399289999999999,-12.914009999999999,2.6882329999999999,7.0240549999999997,3.4934050000000001,14.70064,2.8918680000000001,-9.4569229999999997,2.6871990000000001,2.9052310000000001,3.493404,9.8931170000000002,2.7659980000000002
00304021498-01,304021498,1,s0038,2021-07-16,5.6498400000000002,9.2920499999999996E-3,2338.75,6.5153199999999998E-3,2459338.75,6.5153199999999998E-3,4.5642599999999998E-2,4.4634100000000001E-3,5.6194300000000004,6.2193500000000004,80.331400000000002,3.8473700000000002,0.94378099999999998,0.40104600000000001,3.5112800000000002,0.59748299999999999,1.2036100000000001,0.61609100000000006,1726.27,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.33265220000000001,0.72846690000000003,-0.68832729999999998,0.2185124,4,mandel-agol_geometric_transit_model,true,17.95157,1379.9749999999999,1710.164,16.58738,27.697559999999999,3.00908,359,385.95740000000001,9.5769199999999994,1.7064999999999999,6.7618399999999995E-2,7.8547700000000005E-3,1509.24,50.147199999999998,1226.1700000000001,111.56,1,000000000000000000000000000000000000001,6415.3699999999999,103.25,3.98115,8.4049499999999999E-2,-0.27369700000000002,5.2311999999999997E-2,1.9219999999999999,7.9422099999999995E-2,0.1817173,3.5960689999999997E-2,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,5.6513862609863299,-1.0,2338.7475488428399,-1.0,2459338.7475488428,-1.0,3.44448650870364,-1.0,0.95762077120165201,-1.0,1689.05518818409,-1.0,true,19381,2876,2.8955060000000001,243.78479999999999,-0.0240825,0.71751719999999997,2.8681199999999998,-2.8458079999999999,1.56803,0.812477,8.9855499999999999,16.169879999999999,0.17222270000000001,0.0,0.0,6.6859060000000001,2.4133930000000001,3752.221,320.91379999999998,2.3559800000000002,6.8875260000000003,3.2475772541274401E-49,7.5842549999999997,-0.42267589999999999,1.1287849999999999,4,5.4153390000000003,1.6170020000000001,19.15522,2.5127470000000001,-11.73166,2.5789979999999999,22.462289999999999,2.5309910000000002,14.10458,2.5108700000000002,-11.51047,2.5789970000000002,18.205220000000001,2.5383230000000001
00304023339-01,304023339,1,s0038,2021-07-16,1.8405,9.2920499999999996E-3,2334.3400000000001,6.5153199999999998E-3,2459334.3399999999,6.5153199999999998E-3,1.9629000000000001E-2,4.4634100000000001E-3,8.5330899999999996,6.2193500000000004,89.932900000000004,3.8473700000000002,9.9998299999999995E-3,0.40104600000000001,1.68404,0.59748299999999999,0.0325697,0.61609100000000006,424.12400000000002,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.64842820000000001,-0.3334181,0.29807420000000001,-0.10906589999999999,14,mandel-agol_geometric_transit_model,true,11.889670000000001,2733.2660000000001,3431.1930000000002,11.04584,22.656949999999998,12.64709,584,584.00480000000005,4.3923699999999997,1.7064999999999999,4.0229800000000003E-2,7.8547700000000005E-3,3152.8400000000001,50.147199999999998,23352.099999999999,111.56,1,000000000000000000000000000000000000001,10010.0,197.768,4.2229099999999997,6.2614100000000006E-2,0.0,0.0,2.0497399999999999,5.7688400000000001E-2,0.29731099999999999,4.3673679999999999E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,1.84084177017212,-1.0,2334.3355542235799,-1.0,2459334.3355542235,-1.0,2.4803324868011498,-1.0,0.988476357793039,-1.0,485.701441503784,-1.0,true,19671,5149,2.1456460000000002,85.375050000000002,-0.0917964,0.42381419999999997,1.8921699999999999,-1.856187,0.31802999999999998,1.37693,4.199217,10.69669,3.8956249999999999,0.0,0.0,3.9400780000000002,6.0857219999999996,6867.8059999999996,2650.0810000000001,0.4831107,1.400852,9.7398181702787095E-30,6.7727890000000004,6.1735859999999997E-2,0.94404940000000004,15,9.4213190000000004,3.5423710000000002,-24.664619999999999,2.5226639999999998,7.9058440000000001,2.6359300000000001,25.900690000000001,2.5334310000000002,-23.726040000000001,2.5194260000000002,6.8787659999999997,2.635929,24.70309,2.528651
00304030311-01,304030311,1,s0038,2021-07-16,6.2944399999999998,9.2920499999999996E-3,2340.04,6.5153199999999998E-3,2459340.04,6.5153199999999998E-3,0.23780899999999999,4.4634100000000001E-3,23.741599999999998,6.2193500000000004,89.758700000000005,3.8473700000000002,0.10000000000000001,0.40104600000000001,2.5,0.59748299999999999,0.48466799999999999,0.61609100000000006,350445.0,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.43484840000000002,0.64764759999999999,-0.82140590000000002,0.31270550000000003,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,326.39330000000001,9145.2489999999998,160.24039999999999,193,8469.0169999999998,45.972900000000003,1.7064999999999999,7.9514199999999993E-2,7.8547700000000005E-3,1541.5699999999999,50.147199999999998,1334.6700000000001,111.56,3,000000000000000000000000000000000000001,7403.0,132.50999999999999,4.1696099999999996,8.3959800000000001E-2,0.0,0.0,1.77081,6.5163399999999996E-2,0.30439519999999998,5.9903669999999999E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,6.2944416999816903,-1.0,2340.0377160798798,-1.0,2459340.03771608,-1.0,3.7735897990618601,-1.0,1.48217957960985,-1.0,337003.097159567,-1.0,true,354412,2293,47.700270000000003,32149.349999999999,-0.0903445,0.79729159999999999,25.947939999999999,-40.69558,4.4749699999999999,4.37359,337.52690000000001,507.84379999999999,0.0,4.8087019999999999E-6,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,110.68040000000001,49.55498,-2.3265340000000001,2.5000469999999999,-0.75874640000000004,2.5000089999999999,2.4471319999999999,2.5000439999999999,1.3087610000000001,2.5000010000000001,-1.1097619999999999,2.5000079999999998,1.7159329999999999,2.5000040000000001
00304030311-02,304030311,2,s0038,2021-07-16,6.29305,9.2920499999999996E-3,2334.0100000000002,6.5153199999999998E-3,2459334.0099999998,6.5153199999999998E-3,0.0970443,4.4634100000000001E-3,3.5602800000000001,6.2193500000000004,88.390500000000003,3.8473700000000002,0.10000000000000001,0.40104600000000001,15.0,0.59748299999999999,1.3725499999999999,0.61609100000000006,10527.799999999999,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.43484840000000002,0.64764759999999999,-0.82140590000000002,0.31270550000000003,5,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,13.22522,27.61806,31.604489999999998,1037,1342.454,18.7605,1.7064999999999999,7.9502500000000004E-2,7.8547700000000005E-3,1541.6800000000001,50.147199999999998,1335.0599999999999,111.56,3,000000000000000000000000000000000000001,7403.0,132.50999999999999,4.1696099999999996,8.3959800000000001E-2,0.0,0.0,1.77081,6.5163399999999996E-2,0.30439519999999998,5.9903669999999999E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,6.2930527614798804,-1.0,2339.56958615548,-1.0,2459339.5695861555,-1.0,3.4507823210085702,-1.0,7.6364455348994803E-2,-1.0,72.767227107443006,-1.0,true,190390,8548,12.98756,19130.049999999999,-0.0448559,0.91475399999999996,24.971900000000002,-21.76529,4.4541399999999998,3.85831,135.5926,183.86060000000001,0.0,0.0,9.7815360000000004E-7,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,8.5429030000000008,-1.530653,1.4181839999999999,5,-7.5266359999999997E-3,1.5472109999999999,-4.8405290000000001,2.5067659999999998,-1.7496510000000001,2.5530780000000002,5.1470380000000002,2.5121609999999999,-1.2053020000000001,2.506567,-2.1113810000000002,2.553077,2.43119,2.541725
00304030311-03,304030311,3,s0038,2021-07-16,6.2937399999999997,9.2920499999999996E-3,2338.25,6.5153199999999998E-3,2459338.25,6.5153199999999998E-3,0.50913299999999995,4.4634100000000001E-3,7.6429799999999997,6.2193500000000004,82.574600000000004,3.8473700000000002,0.98773699999999998,0.40104600000000001,7.2660900000000002,0.59748299999999999,3.6330499999999999,0.61609100000000006,114611.0,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.43484840000000002,0.64764759999999999,-0.82140590000000002,0.31270550000000003,4,mandel-agol_geometric_transit_model,true,75.651870000000002,3236.0140000000001,4050.6190000000001,46.860790000000001,195.45320000000001,15.44711,539,3066.5990000000002,98.424999999999997,1.7064999999999999,7.9508300000000004E-2,7.8547700000000005E-3,1541.6300000000001,50.147199999999998,1334.8699999999999,111.56,3,000000000000000000000000000000000000001,7403.0,132.50999999999999,4.1696099999999996,8.3959800000000001E-2,0.0,0.0,1.77081,6.5163399999999996E-2,0.30439519999999998,5.9903669999999999E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,6.2944416497521196,-1.0,2338.2516474701602,-1.0,2459338.2516474701,-1.0,6.4449648530634303,-1.0,2.5638785900968202,-1.0,113380.44302857399,-1.0,true,17985,4316,3.1859579999999998,3433.9299999999998,-0.0188245,0.44315019999999999,2.0054099999999999,-2.4879319999999998,3.9874700000000001,-0.534745,30.471430000000002,59.525790000000001,0.03359881,9.7815360000000004E-7,4.8087019999999999E-6,1.232766,4.7993610000000002,2511.54,2443.4839999999999,0.04849945,0.39682810000000002,0.0,9.1599769999999996,-2.0379969999999998,1.5736190000000001,4,48.408479999999997,29.856369999999998,-2.7102360000000001,2.5000619999999998,-0.4210932,2.5000330000000002,2.7427540000000001,2.5000619999999998,0.91182110000000005,2.5000040000000001,-0.76688869999999998,2.500032,1.191443,2.5000149999999999
00304090823-01,304090823,1,s0038,2021-07-16,0.47142499999999998,9.2920499999999996E-3,2334.2199999999998,6.5153199999999998E-3,2459334.2200000002,6.5153199999999998E-3,0.0209388,4.4634100000000001E-3,1.5882000000000001,6.2193500000000004,61.6008,3.8473700000000002,0.75536800000000004,0.40104600000000001,1.8509500000000001,0.59748299999999999,9.3330700000000003E-2,0.61609100000000006,442.10300000000001,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.40916789999999997,0.60884369999999999,-0.59309100000000003,0.19263250000000001,54,mandel-agol_geometric_transit_model,true,11.470890000000001,10191.389999999999,12255.719999999999,10.48612,61.048360000000002,49.875779999999999,2374,2326.886,7.2366200000000003,1.7064999999999999,0.0,7.8547700000000005E-3,0.0,50.147199999999998,0.0,111.56,1,000000000000000000000000000000000000001,6286.0,137.71799999999999,3.5270100000000002,0.088963,0.0,0.0,3.1657799999999998,0.15051300000000001,3.8772969999999997E-2,8.1535619999999996E-3,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.47121793031692499,-1.0,2334.2250962175199,-1.0,2459334.2250962174,-1.0,2.4887244276671798,-1.0,1.1490692696937099,-1.0,564.50489187479604,-1.0,true,18666,9192,1.0297160000000001,44.592860000000002,-1.10832,1.9639850000000001,1.82562,-3.7041219999999999,0.13370000000000001,0.262862,3.8627099999999999,8.9934499999999993,1.7168330000000001,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.3590716834476601E-15,8.0684090000000008,-0.18256559999999999,1.161049,56,2.4150209999999999,11.53093,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00304299578-01,304299578,1,s0038,2021-07-16,0.20082900000000001,9.2920499999999996E-3,2334.0100000000002,6.5153199999999998E-3,2459334.0099999998,6.5153199999999998E-3,0.55941600000000002,4.4634100000000001E-3,2.07396,6.2193500000000004,67.307900000000004,3.8473700000000002,0.80008900000000005,0.40104600000000001,1.18865,0.59748299999999999,0.59432499999999999,0.61609100000000006,205624.0,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.44556200000000001,0.56870969999999998,-0.73283849999999995,0.27609119999999998,128,mandel-agol_geometric_transit_model,true,25.127669999999998,13813.190000000001,16879.209999999999,23.307839999999999,170.60730000000001,95.116370000000003,1863,1392.1800000000001,61.071300000000001,1.7064999999999999,0.0,7.8547700000000005E-3,0.0,50.147199999999998,0.0,111.56,1,000000000000000000000000000000000000001,7906.0,229.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TIC8.2,Solar,Solar,Solar,Solar,0.20080868899822199,-1.0,2334.0109147890598,-1.0,2459334.010914789,-1.0,1.19598219866963,-1.0,0.575292833754801,-1.0,237316.41060162301,-1.0,true,17880,9232,8.2911059999999992,46937.470000000001,-0.993956,3.527183,6.7299699999999998,-7.9509970000000001,0.11537,0.0601608,4.3384419999999997,16.02581,0.62863959999999997,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,3.2312638935401301E-12,16.50074,1.76315,2.07707,133,19.731100000000001,12.42005,-8.5252130000000008,2.5010650000000001,1.5822890000000001,2.5037479999999999,8.6708069999999999,2.5011549999999998,1.166882,2.5005739999999999,-0.78922360000000003,2.5037470000000002,1.4087179999999999,2.5015700000000001
00304809203-01,304809203,1,s0038,2021-07-16,1.3224899999999999,9.2920499999999996E-3,2334.7600000000002,6.5153199999999998E-3,2459334.7599999998,6.5153199999999998E-3,5.4805600000000003E-2,4.4634100000000001E-3,1.4180600000000001,6.2193500000000004,45.716299999999997,3.8473700000000002,0.99010500000000001,0.40104600000000001,3.70228,0.59748299999999999,1.85114,0.61609100000000006,1418.72,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.49562460000000003,0.35597980000000001,-0.42662840000000002,0.15216060000000001,19,mandel-agol_geometric_transit_model,true,22.29842,5574.6229999999996,7052.1610000000001,20.6723,57.923310000000001,16.00262,1131,1094.2570000000001,18.283899999999999,1.7064999999999999,2.8592200000000002E-2,7.8547700000000005E-3,3479.7600000000002,50.147199999999998,34651.199999999997,111.56,1,000000000000000000000000000000000000001,7628.0,140.10599999999999,3.71821,7.8870099999999999E-2,0.0,0.0,3.0559099999999999,0.113527,6.2383420000000002E-2,1.1563759999999999E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,1.3221138715744001,-1.0,2334.76506573183,-1.0,2459334.7650657319,-1.0,3.5551651050084101,-1.0,1.5425104934026801,-1.0,1393.2277324505201,-1.0,true,18951,9036,1.808969,113.11320000000001,-0.488465,0.73162939999999999,1.87978,-2.7588520000000001,0.24442,0.591536,5.4483569999999997,14.205550000000001,0.99714290000000005,0.0,0.0,0.15217620000000001,0.26610420000000001,3360.2890000000002,1466.6220000000001,-3.1860599999999999,-8.1166180000000004E-2,4.8348860961727802E-26,9.286009,-1.152377,1.4641459999999999,20,9.2215389999999999,4.0670130000000002,16.594889999999999,2.5184169999999999,5.4715009999999999,2.5637889999999999,17.47363,2.5229020000000002,15.3935,2.5156640000000001,3.2492429999999999,2.5637859999999999,15.73268,2.5177350000000001
00305206774-01,305206774,1,s0038,2021-07-16,1.73994,9.2920499999999996E-3,2333.9200000000001,6.5153199999999998E-3,2459333.9199999999,6.5153199999999998E-3,5.5474700000000002E-2,4.4634100000000001E-3,2.3978700000000002,6.2193500000000004,68.850700000000003,3.8473700000000002,0.86514899999999995,0.40104600000000001,3.63883,0.59748299999999999,0.68761399999999995,0.61609100000000006,2798.5999999999999,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.62245510000000004,-0.27542050000000001,0.67590879999999998,-0.33741320000000002,16,mandel-agol_geometric_transit_model,true,31.792770000000001,6813.741,8289.991,25.217890000000001,71.037999999999997,50.226750000000003,1427,1207.288,7.65123,1.7064999999999999,2.8136899999999999E-2,7.8547700000000005E-3,1638.95,50.147199999999998,1705.23,111.56,1,000000000000000000000000000000000000001,5543.0,130.316,4.2262300000000002,8.3428199999999994E-2,0.0,0.0,1.2633799999999999,6.6090399999999994E-2,0.48606680000000002,9.6773919999999999E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,1.7402770519256601,-1.0,2333.9103784076601,-1.0,2459333.9103784077,-1.0,3.7821633255282401,-1.0,0.99655972948989102,-1.0,3199.7654519968301,-1.0,true,21223,9582,3.4569239999999999,379.0598,-0.132707,0.87728099999999998,3.2669199999999998,-2.5744910000000001,0.89163999999999999,1.17498,6.7811349999999999,19.84695,8.4264360000000007E-3,0.0,0.0,2.82016,0.89472079999999998,3283.7820000000002,248.8416,2.0343330000000002,6.3848969999999996,1.4178412275347501E-106,6.6167879999999997,0.2792964,0.89366310000000004,16,-3.0608580000000001,43.663170000000001,-28.579059999999998,2.504038,9.7749649999999999,2.5009269999999999,30.204509999999999,2.5037129999999999,-31.757259999999999,2.5001449999999998,10.551539999999999,2.5009260000000002,33.464289999999998,2.5002230000000001
00305751503-01,305751503,1,s0038,2021-07-16,13.801,9.2920499999999996E-3,2340.1399999999999,6.5153199999999998E-3,2459340.1400000001,6.5153199999999998E-3,0.0255236,4.4634100000000001E-3,16.894500000000001,6.2193500000000004,88.138499999999993,3.8473700000000002,0.54878499999999997,0.40104600000000001,5.4116900000000001,0.59748299999999999,0.190912,0.61609100000000006,723.30399999999997,155.035,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.70579000000000003,1.9169760000000001E-2,0.13501340000000001,-8.7351139999999994E-2,2,mandel-agol_geometric_transit_model,true,6.6058830000000004,1532.0340000000001,1462.8099999999999,6.8743379999999998,4.5696659999999998,1.0060199999999999,257,310.49790000000002,192.41399999999999,1.7064999999999999,1.8962300000000001,7.8547700000000005E-3,950.89400000000001,50.147199999999998,193.21899999999999,111.56,1,000000000000000000000000000000000000001,3571.0,122.0,4.4379999999999997,0.0,0.0,0.0,69.054599999999994,0.0,1.0,0.0,TIC8.2,Solar,Solar,TIC8.2,Solar,13.804160118103001,-1.0,2340.14613494577,-1.0,2459340.1461349456,-1.0,5.6147960053192403,-1.0,0.49627382263376602,-1.0,847.48546437815105,-1.0,true,23149,2119,6.0001620000000004,914.56010000000003,-0.0297014,0.59770100000000004,5.5306100000000002,-11.89423,5.6208099999999996,5.94025,23.710419999999999,8.1479599999999994,6.0291499999999998E-2,0.0,0.0,48.864750000000001,31.754180000000002,3887.0639999999999,645.24400000000003,1.5073529999999999,4.5447230000000003,3.2355941886279201E-5,12.050190000000001,-1.7810029999999999,2.5044590000000002,2,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
